date,water_year,huc8,area_acres,gridmet_precipitation_mm,ensemble_et_mm,q_mm,wbet_mm
2009-12-01,2010.0,18090202,2180980.8,11.464221984822188,6.9366891993493605,0.00898119243620247,11.455240792385986
2010-01-01,2010.0,18090202,2180980.8,50.76367515334271,9.263909185467584,0.03657618339373197,50.727098969948976
2010-02-01,2010.0,18090202,2180980.8,38.963230965193375,17.006088287731618,0.04564885093808095,38.917582114255296
2010-03-01,2010.0,18090202,2180980.8,2.501259545440341,21.83255354523294,0.03266492952722528,2.4685946159131156
2010-04-01,2010.0,18090202,2180980.8,4.0511561689482765,23.369501596118724,0.01742185014244831,4.033734318805828
2010-05-01,2010.0,18090202,2180980.8,0.6548796920406837,18.828148511270463,0.013909760384217283,0.6409699316564664
2010-06-01,2010.0,18090202,2180980.8,0.0109526884344525,18.249209453601605,0.008412937976504475,0.0025397504579480253
2010-07-01,2010.0,18090202,2180980.8,0.210526495229681,23.14965593105404,0.006710946570384624,0.20381554865929638
2010-08-01,2010.0,18090202,2180980.8,0.4790950301678297,18.5845032037888,0.0073540443003843065,0.4717409858674454
2010-09-01,2010.0,18090202,2180980.8,0.0347781986709309,9.993250162049325,0.008307603003487285,0.026470595667443614
2010-10-01,2011.0,18090202,2180980.8,17.34352302455034,10.39993426592656,0.014433663276329093,17.32908936127401
2010-11-01,2011.0,18090202,2180980.8,4.460144426656124,8.899391714399318,0.014494646681760098,4.445649779974365
2010-12-01,2011.0,18090202,2180980.8,98.87104525948509,8.808949832785363,0.38848924035226545,98.48255601913282
2011-01-01,2011.0,18090202,2180980.8,2.8672181600036657,10.964431362950856,0.06649685967656205,2.800721300327104
2011-02-01,2011.0,18090202,2180980.8,12.422134715759716,14.203159493854828,0.037842975042912376,12.384291740716804
2011-03-01,2011.0,18090202,2180980.8,7.572480093634618,26.08572008002804,0.030450123120890165,7.5420299705137275
2011-04-01,2011.0,18090202,2180980.8,0.605798087566399,25.97258221618329,0.015556312330854404,0.5902417752355446
2011-05-01,2011.0,18090202,2180980.8,6.004168331754621,20.71959818743097,0.01149814389671847,5.992670187857903
2011-06-01,2011.0,18090202,2180980.8,0.0,20.857756157019526,0.008493325192754435,-0.008493325192754435
2011-07-01,2011.0,18090202,2180980.8,13.491271733780009,18.707012152021058,0.0065751198946519315,13.484696613885356
2011-08-01,2011.0,18090202,2180980.8,0.3832569701710171,17.867956398557386,0.006081708705255623,0.3771752614657615
2011-09-01,2011.0,18090202,2180980.8,8.837293127506086,12.46455803262873,0.006888352840729363,8.830404774665357
2011-10-01,2012.0,18090202,2180980.8,13.025507378868268,10.610315274627906,0.007780928138401338,13.017726450729866
2011-11-01,2012.0,18090202,2180980.8,4.575145770318045,6.056771559342264,0.01060279662607236,4.564542973691973
2011-12-01,2012.0,18090202,2180980.8,4.157037332887172,5.51705286814648,0.012942341816243621,4.144094991070928
2012-01-01,2012.0,18090202,2180980.8,7.730894231729717,8.512780114781394,0.015833509628268058,7.715060722101449
2012-02-01,2012.0,18090202,2180980.8,5.840450250918746,10.829690001491796,0.0140095514112862,5.82644069950746
2012-03-01,2012.0,18090202,2180980.8,10.020153399852449,14.989818837992464,0.0174135342235259,10.002739865628923
2012-04-01,2012.0,18090202,2180980.8,11.543100668332333,15.41017905574945,0.012665144518829965,11.530435523813502
2012-05-01,2012.0,18090202,2180980.8,0.0,13.430186813390891,0.00781141984111684,-0.00781141984111684
2012-06-01,2012.0,18090202,2180980.8,0.0,12.869525625262634,0.007390079949048082,-0.007390079949048082
2012-07-01,2012.0,18090202,2180980.8,12.18393078638016,14.08114125332987,0.004845408758790715,12.17908537762137
2012-08-01,2012.0,18090202,2180980.8,25.182497031005507,17.52645924166816,0.0052806085157301565,25.177216422489778
2012-09-01,2012.0,18090202,2180980.8,5.518791095007662,10.119110355889022,0.006067848840384941,5.512723246167277
2012-10-01,2013.0,18090202,2180980.8,23.91491752178654,8.873972512586972,0.008047037543918448,23.90687048424262
2012-11-01,2013.0,18090202,2180980.8,0.5899544290387642,7.928577702043167,0.009790608544650347,0.5801638204941139
2012-12-01,2013.0,18090202,2180980.8,18.712884285790388,7.432049809713235,0.01007334978801228,18.702810936002376
2013-01-01,2013.0,18090202,2180980.8,10.576235855624978,6.497413518417301,0.008612520030642307,10.567623335594336
2013-02-01,2013.0,18090202,2180980.8,1.6322580619146745,11.634765386766324,0.0068634050839621345,1.6253946568307123
2013-03-01,2013.0,18090202,2180980.8,7.777144979341901,18.05070154011856,0.010020682301503683,7.767124297040397
2013-04-01,2013.0,18090202,2180980.8,2.3560879861422976,13.963108150025183,0.008734486841504317,2.347353499300793
2013-05-01,2013.0,18090202,2180980.8,5.11459823942725,15.207402479492968,0.007789244057323747,5.106808995369926
2013-06-01,2013.0,18090202,2180980.8,0.0,16.962785177843514,0.0068523171920655875,-0.0068523171920655875
2013-07-01,2013.0,18090202,2180980.8,11.986708308413492,19.93840189673795,0.006184271705298676,11.980524036708193
2013-08-01,2013.0,18090202,2180980.8,13.776917071647146,14.75695337508342,0.016257621493310954,13.760659450153835
2013-09-01,2013.0,18090202,2180980.8,17.85731437816406,14.164084318567422,0.00957716662564183,17.847737211538416
2013-10-01,2014.0,18090202,2180980.8,6.1269629529430345,8.748353011155519,0.013876496708527643,6.113086456234507
2013-11-01,2014.0,18090202,2180980.8,20.855717775814345,7.784514073803676,0.025136250929470375,20.830581524884874
2013-12-01,2014.0,18090202,2180980.8,2.855959125223864,10.458517780639076,0.02343425952335052,2.8325248657005138
2014-01-01,2014.0,18090202,2180980.8,0.5030411814940468,8.234326761754797,0.025075267524039362,0.47796591397000737
2014-02-01,2014.0,18090202,2180980.8,11.607070898273294,11.797281406900002,0.022732950360893966,11.5843379479124
2014-03-01,2014.0,18090202,2180980.8,0.0026301904540165,15.551490068449644,0.028010786903649984,-0.025380596449633485
2014-04-01,2014.0,18090202,2180980.8,4.400681645259095,14.486869194110293,0.017879225683180844,4.382802419575913
2014-05-01,2014.0,18090202,2180980.8,4.620468410073148,16.850517284427042,0.012254892518657752,4.60821351755449
2014-06-01,2014.0,18090202,2180980.8,0.0,17.21178555310098,0.011212630680382408,-0.011212630680382408
2014-07-01,2014.0,18090202,2180980.8,9.49961317658418,28.882524385205983,0.00999019059878818,9.489622985985392
2014-08-01,2014.0,18090202,2180980.8,20.15184548024444,25.48682834237009,0.01411488638430339,20.137730593860137
2014-09-01,2014.0,18090202,2180980.8,16.397964404926476,15.039510698930052,0.011791973031976946,16.3861724318945
2014-10-01,2015.0,18090202,2180980.8,0.0001146818797183,10.217447623202792,0.013796109492277683,-0.013681427612559383
2014-11-01,2015.0,18090202,2180980.8,0.0946152006039742,7.028927585350824,0.014350504087104997,0.08026469651686921
2014-12-01,2015.0,18090202,2180980.8,20.878194327287463,8.746576480819467,0.019700411927188567,20.858493915360274
2015-01-01,2015.0,18090202,2180980.8,15.928114332011033,12.520535159944876,0.023631069604514214,15.904483262406519
2015-02-01,2015.0,18090202,2180980.8,13.79756339875438,13.781645583732445,0.033227640040975004,13.764335758713406
2015-03-01,2015.0,18090202,2180980.8,7.885721171573353,15.964403239372055,0.024407222037272455,7.861313949536081
2015-04-01,2015.0,18090202,2180980.8,5.223261415663118,15.50149534762454,0.018416988440163335,5.204844427222954
2015-05-01,2015.0,18090202,2180980.8,11.981826825759404,19.447839320050168,0.016471063412319468,11.965355762347084
2015-06-01,2015.0,18090202,2180980.8,0.4688999690126298,16.529375125451708,0.010367178923270754,0.45853279008935904
2015-07-01,2015.0,18090202,2180980.8,12.9975759735791,14.733547161639793,0.009280565517409217,12.98829540806169
2015-08-01,2015.0,18090202,2180980.8,6.370902462990112,15.18874883932843,0.009341548922840226,6.3615609140672715
2015-09-01,2015.0,18090202,2180980.8,0.4655359589357841,13.430298123525358,0.009962470869046813,0.45557348806673725
2015-10-01,2016.0,18090202,2180980.8,44.730455579625975,18.57383765934622,0.49488587901854925,44.23556970060743
2015-11-01,2016.0,18090202,2180980.8,4.889959430559471,11.750533148385015,0.02475926260498779,4.865200167954483
2015-12-01,2016.0,18090202,2180980.8,0.995916696967104,7.891145739600082,0.030136890174812733,0.9657798067922914
2016-01-01,2016.0,18090202,2180980.8,27.39931031021038,10.827597133801776,0.044606589099805596,27.354703721110575
2016-02-01,2016.0,18090202,2180980.8,5.944816011920573,18.595222467071103,0.03086591906701065,5.913950092853563
2016-03-01,2016.0,18090202,2180980.8,4.843326338904933,25.07845295037772,0.017482833547879315,4.825843505357054
2016-04-01,2016.0,18090202,2180980.8,37.5492942329296,24.30967079008104,0.017568764710077546,37.53172546821952
2016-05-01,2016.0,18090202,2180980.8,6.180605831131434,19.607904444711764,0.01575035043904396,6.16485548069239
2016-06-01,2016.0,18090202,2180980.8,9.91789529790086,22.15367227106933,0.00670540262443635,9.911189895276422
2016-07-01,2016.0,18090202,2180980.8,4.440179154349244,26.48142933657732,0.063938328621434,4.37624082572781
2016-08-01,2016.0,18090202,2180980.8,4.448476606130957,14.792625000197487,0.008712311057711223,4.439764295073246
2016-09-01,2016.0,18090202,2180980.8,0.2986130049229892,10.876457780470432,0.009898715490641674,0.2887142894323475
2016-10-01,2017.0,18090202,2180980.8,15.71389830714747,12.004964471228254,0.026034370173090616,15.687863936974379
2016-11-01,2017.0,18090202,2180980.8,2.478028027429408,9.070146100166165,0.021443982927920466,2.4565840445014877
2016-12-01,2017.0,18090202,2180980.8,19.39180677106561,6.067621224303795,0.05216575940027601,19.339641011665336
2017-01-01,2017.0,18090202,2180980.8,49.04560759010756,12.146637692188406,0.13376155586695992,48.9118460342406
2017-02-01,2017.0,18090202,2180980.8,30.28973239931732,16.15841736075307,0.032445943662268495,30.257286455655052
2017-03-01,2017.0,18090202,2180980.8,3.213971097534481,21.495483545221347,0.02419655209123808,3.189774545443243
2017-04-01,2017.0,18090202,2180980.8,0.9807598586345015,17.88428320117595,0.01720286427749152,0.96355699435701
2017-05-01,2017.0,18090202,2180980.8,1.9575702331773053,18.82234871097933,0.011262526193916864,1.9463077069833885
2017-06-01,2017.0,18090202,2180980.8,0.0,16.05762584870243,0.006392169678358918,-0.006392169678358918
2017-07-01,2017.0,18090202,2180980.8,7.450169348456756,17.13751698429409,0.005616017245600682,7.444553331211155
2017-08-01,2017.0,18090202,2180980.8,12.693557761835304,20.169199904534988,0.008579256354952668,12.684978505480352
2017-09-01,2017.0,18090202,2180980.8,10.042432842569765,13.803286422641118,0.05322188110342204,9.989210961466343
2017-10-01,2018.0,18090202,2180980.8,0.0,6.604790980229106,0.01009275359883123,-0.01009275359883123
2017-11-01,2018.0,18090202,2180980.8,0.0619955865814741,7.160395307068121,0.012981149437881532,0.04901443714359257
2017-12-01,2018.0,18090202,2180980.8,0.0,5.535356733472391,0.01658194233128493,-0.01658194233128493
2018-01-01,2018.0,18090202,2180980.8,28.765232388274264,9.063047642856526,0.03524840833912056,28.72998397993514
2018-02-01,2018.0,18090202,2180980.8,1.3817943559724042,12.13116005081674,0.020739901792489773,1.3610544541799143
2018-03-01,2018.0,18090202,2180980.8,12.983090169197409,18.67000999669778,0.02540513230796162,12.957685036889448
2018-04-01,2018.0,18090202,2180980.8,1.3134584483242535,16.78776258094001,0.01569491097956123,1.2977635373446923
2018-05-01,2018.0,18090202,2180980.8,12.78981364453991,17.171061623585892,0.013252802789346917,12.776560841750563
2018-06-01,2018.0,18090202,2180980.8,0.0,13.148820798469256,0.005923706245729839,-0.005923706245729839
2018-07-01,2018.0,18090202,2180980.8,12.84555164918535,15.667890446082351,0.004620878947885654,12.840930770237463
2018-08-01,2018.0,18090202,2180980.8,2.563082964843741,14.967006495483746,0.003950061488144605,2.5591329033555965
2018-09-01,2018.0,18090202,2180980.8,2.9993953873472035,10.479772482560826,0.003384579001420746,2.996010808345783
2018-10-01,2019.0,18090202,2180980.8,8.012304403982304,8.22000505688485,0.004196767082842759,8.008107636899462
2018-11-01,2019.0,18090202,2180980.8,8.538898670053017,5.029399772235594,0.0049119361101699925,8.533986733942847
2018-12-01,2019.0,18090202,2180980.8,5.023995008508768,5.498311694193935,0.006447609137841651,5.017547399370926
2019-01-01,2019.0,18090202,2180980.8,25.231097809980312,9.85046966064935,0.010849502220770513,25.22024830775954
2019-02-01,2019.0,18090202,2180980.8,56.9760586078972,14.759193188526028,0.026294935632659455,56.94976367226454
2019-03-01,2019.0,18090202,2180980.8,33.5083725279302,28.82438652984199,0.03692268001549904,33.4714498479147
2019-04-01,2019.0,18090202,2180980.8,10.442422091973697,27.964827938551974,0.01495202222249263,10.427470069751203
2019-05-01,2019.0,18090202,2180980.8,33.180049487594815,22.34051297073288,0.024964388605073905,33.155085098989744
2019-06-01,2019.0,18090202,2180980.8,0.7117128283213384,20.20303673762557,0.0074122557328411744,0.7043005725884972
2019-07-01,2019.0,18090202,2180980.8,1.2442520208218657,17.357123483582196,0.005995777543057389,1.2382562432788082
2019-08-01,2019.0,18090202,2180980.8,0.364945824863063,14.041617048052643,0.0056049293537041335,0.3593408955093588
2019-09-01,2019.0,18090202,2180980.8,0.4800357121565614,10.21966762192751,0.0062618869485745,0.4737738252079869
2019-10-01,2020.0,18090202,2180980.8,0.0,6.006987233745414,0.007548082408573866,-0.007548082408573866
2019-11-01,2020.0,18090202,2180980.8,27.60495411112669,6.054392845322212,0.008687363300943994,27.596266747825748
2019-12-01,2020.0,18090202,2180980.8,23.22706783968867,7.110845451567049,0.017956840926456667,23.209110998762213
2020-01-01,2020.0,18090202,2180980.8,0.3725482379232404,7.709080362794339,0.01723612795318116,0.35531210997005924
2020-02-01,2020.0,18090202,2180980.8,8.264783381591572,11.134830853085209,0.017222268088310476,8.247561113503261
2020-03-01,2020.0,18090202,2180980.8,36.07427395183591,26.32869539895397,0.14586676184501432,35.9284071899909
2020-04-01,2020.0,18090202,2180980.8,21.554108897828904,30.074023826321454,0.0968915433379695,21.457217354490936
2020-05-01,2020.0,18090202,2180980.8,0.4073572006460756,25.970363460073724,0.012074714275338877,0.3952824863707367
2020-06-01,2020.0,18090202,2180980.8,1.2174546776675157,18.693204754228688,0.009017228084866246,1.2084374495826495
2020-07-01,2020.0,18090202,2180980.8,0.0004643749514017,17.342525511105656,0.005934794137626384,-0.005470419186224685
2020-08-01,2020.0,18090202,2180980.8,4.180403532327391,14.97586859773386,0.005638193029393773,4.1747653392979975
2020-09-01,2020.0,18090202,2180980.8,0.0,9.75750200252775,0.005629877110471363,-0.005629877110471363
2020-10-01,2021.0,18090202,2180980.8,0.0,10.123047152400996,0.006835685354220769,-0.006835685354220769
2020-11-01,2021.0,18090202,2180980.8,1.9219558924759952,7.674483095385034,0.007373448111203262,1.9145824443647919
2020-12-01,2021.0,18090202,2180980.8,2.3216256202276666,6.615190464605112,0.008396306138659654,2.313229314089007
2021-01-01,2021.0,18090202,2180980.8,15.179825778319168,7.41149863800646,0.010891081815382564,15.168934696503786
2021-02-01,2021.0,18090202,2180980.8,0.8497371646578786,10.807014196207804,0.01276493554589888,0.8369722291119798
2021-03-01,2021.0,18090202,2180980.8,7.626054037226171,12.972588756759691,0.0164433436825781,7.609610693543593
2021-04-01,2021.0,18090202,2180980.8,1.1484497850483488,13.49738629008503,0.01308371243792459,1.1353660726104242
2021-05-01,2021.0,18090202,2180980.8,1.2649864349154272,13.212347079509126,0.011431616545339194,1.253554818370088
2021-06-01,2021.0,18090202,2180980.8,0.7037249618425586,15.444607365178014,0.011772569221157993,0.6919523926214006
2021-07-01,2021.0,18090202,2180980.8,15.796481920112791,15.5386473944942,0.01580024595257842,15.780681674160213
2021-08-01,2021.0,18090202,2180980.8,1.5724133752324916,16.31884741908243,0.008169004354780456,1.5642443708777112
2021-09-01,2021.0,18090202,2180980.8,0.250826832733119,9.868427030251556,0.007373448111203262,0.24345338462191574
2021-10-01,2022.0,18090202,2180980.8,11.633124644450907,9.55702268351986,0.009330461030943676,11.623794183419964
2021-11-01,2022.0,18090202,2180980.8,0.0007264479257354,7.172817016808345,0.01024798408538288,-0.00952153615964748
2021-12-01,2022.0,18090202,2180980.8,31.153552549776045,6.30193351596211,0.011861272356330362,31.141691277419714
2022-01-01,2022.0,18090202,2180980.8,1.6719313692431974,7.833103664231462,0.01987504622455917,1.6520563230186383
2022-02-01,2022.0,18090202,2180980.8,1.66203390503416,11.309174681809107,0.015778070168785328,1.6462558348653746
2022-03-01,2022.0,18090202,2180980.8,2.0627618829764782,13.976397215957892,0.017266619655896664,2.0454952633205816
2022-04-01,2022.0,18090202,2180980.8,1.257451457939358,17.34119406878844,0.01516269216852701,1.242288765770831
2022-05-01,2022.0,18090202,2180980.8,0.0,16.23891190345338,0.01275939159995061,-0.01275939159995061
2022-06-01,2022.0,18090202,2180980.8,1.5960758013887173,15.336803324473369,0.01047528586926208,1.5856005155194552
2022-07-01,2022.0,18090202,2180980.8,9.110608598651195,20.275979978606845,0.009316601166072995,9.101291997485122
2022-08-01,2022.0,18090202,2180980.8,30.657974074633344,23.585077457683123,0.010098297544779505,30.647875777088565
2022-09-01,2022.0,18090202,2180980.8,13.96894434938179,17.74429355493379,0.05527314110428311,13.913671208277506
2022-10-01,2023.0,18090202,2180980.8,0.94770188286587,6.12611159134547,0.013535544032708844,0.9341663388331611
2022-11-01,2023.0,18090202,2180980.8,9.37214593990216,6.90163304925998,0.016157830466242036,9.355988109435918
2022-12-01,2023.0,18090202,2180980.8,5.124032559663441,7.818824738710581,0.026641432254426525,5.097391127409014
2023-01-01,2023.0,18090202,2180980.8,37.08307099467085,11.279326307333514,0.05572497269906737,37.02734602197178
2023-02-01,2023.0,18090202,2180980.8,13.70837637743776,13.55539745480372,0.026125845281237126,13.682250532156523
2023-03-01,2023.0,18090202,2180980.8,42.88214762268438,30.802488851865483,0.036146527582740805,42.846001095101634
2023-04-01,2023.0,18090202,2180980.8,0.846760871132704,25.60076121917862,0.019872274251585033,0.826888596881119
2023-05-01,2023.0,18090202,2180980.8,3.3821223293429665,22.236868297859235,0.014904898681932309,3.367217430661034
2023-06-01,2023.0,18090202,2180980.8,8.246434431477697,18.227082823842448,0.017152968763957062,8.22928146271374
2023-07-01,2023.0,18090202,2180980.8,0.0028115373176348,16.90142652081211,0.007270885111160209,-0.004459347793525409
2023-08-01,2023.0,18090202,2180980.8,60.29922384087843,21.115182697371743,0.2483299708609983,60.05089387001743
2023-09-01,2023.0,18090202,2180980.8,29.01445154376521,19.735021862825384,0.018572218926714984,28.995879324838498
2023-10-01,2024.0,18090202,2180980.8,3.267097575719073,13.63431101252426,0.014344960141156724,3.2527526155779163
2023-11-01,2024.0,18090202,2180980.8,2.8420136780486267,9.214452957603935,0.019079489980981978,2.8229341880676446
2023-12-01,2024.0,18090202,2180980.8,2.897611454871892,6.194991235289247,0.025834788118952783,2.871776666752939
2024-01-01,2024.0,18090202,2180980.8,17.767375750832606,8.022869592752675,0.048018887830967714,17.71935686300164
2024-02-01,2024.0,18090202,2180980.8,62.03590557763301,16.624475297193314,0.7136721619211999,61.32223341571181
2024-03-01,2024.0,18090202,2180980.8,22.707059887769315,28.139232190361,0.02958249557998542,22.67747739218933
2024-04-01,2024.0,18090202,2180980.8,7.112953466164841,29.017948676321687,0.019254124278352578,7.093699341886489
2024-05-01,2024.0,18090202,2180980.8,0.0628507721453608,24.71020552538859,0.017926349223741166,0.04492442292161964
2024-06-01,2024.0,18090202,2180980.8,0.0,25.763599667470725,0.009815556301417575,-0.009815556301417575
2024-07-01,2024.0,18090202,2180980.8,3.614928967518016,22.500543224937516,0.005591069488833453,3.6093378980291826
2024-08-01,2024.0,18090202,2180980.8,0.4743337050139905,20.57713539155917,0.004152415515256574,0.47018128949873395
2024-09-01,2024.0,18090202,2180980.8,1.3833292454095631,14.499431367847448,0.005779563651074739,1.3775496817584885
2024-10-01,2025.0,18090202,2180980.8,0.5949692755860385,11.868277728079557,0.005862722840298835,0.5891065527457396
2024-11-01,2025.0,18090202,2180980.8,1.8424113773031148,7.252916311261453,0.007509274786935954,1.834902102516179
2024-12-01,2025.0,18090202,2180980.8,1.6974681617786629,7.205653569800893,0.008268795381849372,1.6891993663968135
2025-01-01,2025.0,18090202,2180980.8,15.628372855459707,6.599275099579369,0.00790012297628921,15.620472732483417
2025-02-01,2025.0,18090202,2180980.8,13.087599814586264,9.556761424347124,0.013965199843700014,13.073634614742565
2025-03-01,2025.0,18090202,2180980.8,10.399343288281504,20.38519290737108,0.015295746871285565,10.384047541410219
2025-04-01,2025.0,18090202,2180980.8,1.038429711873346,16.736833871666356,0.013003325221674623,1.0254263866516715
2025-05-01,2025.0,18090202,2180980.8,7.632020421001072,17.81358903151478,0.010746939220727465,7.621273481780345
2025-06-01,2025.0,18090202,2180980.8,2.13211696554794,18.272527328822992,0.006053988975514258,2.1260629765724257
2025-07-01,2025.0,18090202,2180980.8,3.3216670020348484,14.979959814817384,0.013069852573053905,3.3085971494617947
2025-08-01,2025.0,18090202,2180980.8,5.809186351717853,18.34786066952761,0.027825064714382838,5.781361287003469
2025-09-01,2025.0,18090202,2180980.8,11.867377268159094,18.056827918749843,0.009261161706590262,11.858116106452504
