date,gridmet_pr_mm,areaacres,huc8,et_mm,units,sum_daily_mean_cfs,n_days,n_missing_values,water_year,acre_feet,depth_mm,wbet
2009-10-01,1.2059839788017193,2180980.8,18090202,7.399563481936124,mm,25.94,31.0,0.0,2010.0,51.45199,0.007190602756337884,1.1987933760453813
2009-11-01,1.6611494052039073,2180980.8,18090202,5.837353584480872,mm,29.5,30.0,0.0,2010.0,58.51325,0.008177439526290192,1.6529719656776172
2009-12-01,11.464221984822188,2180980.8,18090202,6.9366891993493605,mm,32.4,31.0,0.0,2010.0,64.2654,0.008981323411925498,11.455240661410263
2010-01-01,50.76367515334271,2180980.8,18090202,9.263909185467584,mm,131.95,31.0,0.0,2010.0,261.722825,0.036576716796406464,50.72709843654631
2010-02-01,38.963230965193375,2180980.8,18090202,17.006088287731618,mm,164.68,28.0,0.0,2010.0,326.64278,0.04564951665049046,38.91758144854288
2010-03-01,2.501259545440341,2180980.8,18090202,21.83255354523294,mm,117.84,31.0,0.0,2010.0,233.73564000000002,0.03266540589078089,2.4685941395495603
2010-04-01,4.0511561689482765,2180980.8,18090202,23.369501596118724,mm,62.85,30.0,0.0,2010.0,124.662975,0.01742210421109622,4.03373406473718
2010-05-01,0.6548796920406837,2180980.8,18090202,18.828148511270463,mm,50.18,31.0,0.0,2010.0,99.53203,0.013909963234889555,0.6409697288057942
2010-06-01,0.0109526884344525,2180980.8,18090202,18.249209453601605,mm,30.35,30.0,0.0,2010.0,60.199225000000006,0.008413060665183299,0.0025396277692692013
2010-07-01,0.210526495229681,2180980.8,18090202,23.14965593105404,mm,24.21,31.0,0.0,2010.0,48.020535,0.0067110444383554416,0.20381545079132557
2010-08-01,0.4790950301678297,2180980.8,18090202,18.5845032037888,mm,26.53,31.0,0.0,2010.0,52.622255,0.007354151546863688,0.47174087862096603
2010-09-01,0.0347781986709309,2180980.8,18090202,9.993250162049325,mm,29.97,30.0,0.0,2010.0,59.445495,0.008307724156031086,0.02647047451489981
2010-10-01,17.34352302455034,2180980.8,18090202,10.39993426592656,mm,52.07,31.0,0.0,2011.0,103.280845,0.014433873767251873,17.329089150783087
2010-11-01,4.460144426656124,2180980.8,18090202,8.899391714399318,mm,52.29,30.0,0.0,2011.0,103.717215,0.014494858062024205,4.4456495685941
2010-12-01,98.87104525948509,2180980.8,18090202,8.808949832785363,mm,1401.49,31.0,0.0,2011.0,2779.855415,0.38849490582035395,98.48255035366473
2011-01-01,2.8672181600036657,2180980.8,18090202,10.964431362950856,mm,239.89,31.0,0.0,2011.0,475.82181499999996,0.06649782942243233,2.800720330581233
2011-02-01,12.422134715759716,2180980.8,18090202,14.203159493854828,mm,136.51999999999998,28.0,0.0,2011.0,270.78742,0.03784352691963176,12.384291188840084
2011-03-01,7.572480093634618,2180980.8,18090202,26.08572008002804,mm,109.85,31.0,0.0,2011.0,217.887475,0.030450567185185677,7.542029526449432
2011-04-01,0.605798087566399,2180980.8,18090202,25.97258221618329,mm,56.12,30.0,0.0,2011.0,111.31402,0.01555653919374256,0.5902415483726564
2011-05-01,6.004168331754621,2180980.8,18090202,20.71959818743097,mm,41.48,31.0,0.0,2011.0,82.27557999999999,0.01149831157798363,5.992670020176638
2011-06-01,0.0,2180980.8,18090202,20.857756157019526,mm,30.64,30.0,0.0,2011.0,60.774440000000006,0.00849344905374683,-0.00849344905374683
2011-07-01,13.491271733780009,2180980.8,18090202,18.707012152021058,mm,23.72,31.0,0.0,2011.0,47.04862,0.006575215781817062,13.484696517998191
2011-08-01,0.3832569701710171,2180980.8,18090202,17.867956398557386,mm,21.94,31.0,0.0,2011.0,43.517990000000005,0.006081797396840909,0.3771751727741762
2011-09-01,8.837293127506086,2180980.8,18090202,12.46455803262873,mm,24.85,30.0,0.0,2011.0,49.289975000000005,0.006888453295874958,8.830404674210211
2011-10-01,13.025507378868268,2180980.8,18090202,10.610315274627906,mm,28.07,31.0,0.0,2012.0,55.676845,0.007781041610270023,13.017726337257997
2011-11-01,4.575145770318045,2180980.8,18090202,6.056771559342264,mm,38.25,30.0,0.0,2012.0,75.868875,0.010602951250189825,4.564542819067855
2011-12-01,4.157037332887172,2180980.8,18090202,5.51705286814648,mm,46.69,31.0,0.0,2012.0,92.60961499999999,0.01294253055872844,4.144094802328444
2012-01-01,7.730894231729717,2180980.8,18090202,8.512780114781394,mm,57.12,31.0,0.0,2012.0,113.29751999999999,0.015833740533616802,7.715060491196101
2012-02-01,5.840450250918746,2180980.8,18090202,10.829690001491796,mm,50.54,29.0,0.0,2012.0,100.24609,0.01400975571724428,5.826440495201502
2012-03-01,10.020153399852449,2180980.8,18090202,14.989818837992464,mm,62.82,31.0,0.0,2012.0,124.60347,0.017413788170899995,10.002739611681548
2012-04-01,11.543100668332333,2180980.8,18090202,15.41017905574945,mm,45.69,30.0,0.0,2012.0,90.626115,0.012665329218854198,11.530435339113478
2012-05-01,0.0,2180980.8,18090202,13.430186813390891,mm,28.18,31.0,0.0,2012.0,55.89503,0.0078115337576561885,-0.0078115337576561885
2012-06-01,0.0,2180980.8,18090202,12.869525625262634,mm,26.66,30.0,0.0,2012.0,52.88011,0.0073901877210473385,-0.0073901877210473385
2012-07-01,12.18393078638016,2180980.8,18090202,14.08114125332987,mm,17.48,31.0,0.0,2012.0,34.67158,0.004845479421001781,12.179085306959157
2012-08-01,25.182497031005507,2180980.8,18090202,17.52645924166816,mm,19.05,31.0,0.0,2012.0,37.785675000000005,0.005280685524604345,25.177216345480904
2012-09-01,5.518791095007662,2180980.8,18090202,10.119110355889022,mm,21.89,30.0,0.0,2012.0,43.418815,0.006067937329847196,5.512723157677815
2012-10-01,23.91491752178654,2180980.8,18090202,8.873972512586972,mm,29.03,31.0,0.0,2013.0,57.581005000000005,0.008047154896549297,23.90687036688999
2012-11-01,0.5899544290387642,2180980.8,18090202,7.928577702043167,mm,35.32,30.0,0.0,2013.0,70.05722,0.009790751324358289,0.5801636777144059
2012-12-01,18.712884285790388,2180980.8,18090202,7.432049809713235,mm,36.34,31.0,0.0,2013.0,72.08039000000001,0.010073496691030021,18.702810789099356
2013-01-01,10.576235855624978,2180980.8,18090202,6.497413518417301,mm,31.07,31.0,0.0,2013.0,61.627345000000005,0.008612645629892755,10.567623209995086
2013-02-01,1.6322580619146745,2180980.8,18090202,11.634765386766324,mm,24.76,28.0,0.0,2013.0,49.11146,0.006863505175286277,1.6253945567393882
2013-03-01,7.777144979341901,2180980.8,18090202,18.05070154011856,mm,36.15,31.0,0.0,2013.0,71.703525,0.010020828436453914,7.767124150905447
2013-04-01,2.3560879861422976,2180980.8,18090202,13.963108150025183,mm,31.51,30.0,0.0,2013.0,62.500085000000006,0.008734614219437421,2.34735337192286
2013-05-01,5.11459823942725,2180980.8,18090202,15.207402479492968,mm,28.1,31.0,0.0,2013.0,55.73635,0.0077893576504662505,5.106808881776783
2013-06-01,0.0,2180980.8,18090202,16.962785177843514,mm,24.72,30.0,0.0,2013.0,49.03212,0.006852417121691306,-0.006852417121691306
2013-07-01,11.986708308413492,2180980.8,18090202,19.93840189673795,mm,22.31,31.0,0.0,2013.0,44.251885,0.006184361892594378,11.980523946520897
2013-08-01,13.776917071647146,2180980.8,18090202,14.75695337508342,mm,58.65,31.0,0.0,2013.0,116.332275,0.016257858583624395,13.760659213063521
2013-09-01,17.85731437816406,2180980.8,18090202,14.164084318567422,mm,34.55,30.0,0.0,2013.0,68.52992499999999,0.009577306292655121,17.847737071871403
2013-10-01,6.1269629529430345,2180980.8,18090202,8.748353011155519,mm,50.06,31.0,0.0,2014.0,99.29401,0.013876699074104644,6.1130862538689295
2013-11-01,20.855717775814345,2180980.8,18090202,7.784514073803676,mm,90.68,30.0,0.0,2014.0,179.86378000000002,0.025136617499796426,20.830581158314548
2013-12-01,2.855959125223864,2180980.8,18090202,10.458517780639076,mm,84.54,31.0,0.0,2014.0,167.68509,0.02343460127296857,2.8325245239508954
2014-01-01,0.5030411814940468,2180980.8,18090202,8.234326761754797,mm,90.46,31.0,0.0,2014.0,179.42740999999998,0.025075633205024088,0.47796554828902266
2014-02-01,11.607070898273294,2180980.8,18090202,11.797281406900002,mm,82.01,28.0,0.0,2014.0,162.66683500000002,0.022733281883086737,11.584337616390208
2014-03-01,0.0026301904540165,2180980.8,18090202,15.551490068449644,mm,101.05,31.0,0.0,2014.0,200.432675,0.02801119539429233,-0.02538100494027583
2014-04-01,4.400681645259095,2180980.8,18090202,14.486869194110293,mm,64.5,30.0,0.0,2014.0,127.93575,0.017879486421888722,4.382802158837206
2014-05-01,4.620468410073148,2180980.8,18090202,16.850517284427042,mm,44.21,31.0,0.0,2014.0,87.690535,0.012255071235840315,4.608213338837308
2014-06-01,0.0,2180980.8,18090202,17.21178555310098,mm,40.45,30.0,0.0,2014.0,80.23257500000001,0.011212794197913163,-0.011212794197913163
2014-07-01,9.49961317658418,2180980.8,18090202,28.882524385205983,mm,36.04,31.0,0.0,2014.0,71.48534,0.009990336289067744,9.489622840295112
2014-08-01,20.15184548024444,2180980.8,18090202,25.48682834237009,mm,50.92,31.0,0.0,2014.0,100.99982,0.014115092226396493,20.137730388018042
2014-09-01,16.397964404926476,2180980.8,18090202,15.039510698930052,mm,42.54,30.0,0.0,2014.0,84.37809,0.01179214499825033,16.386172259928227
2014-10-01,0.0001146818797183,2180980.8,18090202,10.217447623202792,mm,49.77,31.0,0.0,2015.0,98.71879500000001,0.013796310685541114,-0.013681628805822814
2014-11-01,0.0946152006039742,2180980.8,18090202,7.028927585350824,mm,51.77,30.0,0.0,2015.0,102.68579500000001,0.0143507133652896,0.0802644872386846
2014-12-01,20.878194327287463,2180980.8,18090202,8.746576480819467,mm,71.07,31.0,0.0,2015.0,140.967345,0.019700699224862506,20.8584936280626
2015-01-01,15.928114332011033,2180980.8,18090202,12.520535159944876,mm,85.25,31.0,0.0,2015.0,169.093375,0.023631414224279283,15.904482917786753
2015-02-01,13.79756339875438,2180980.8,18090202,13.781645583732445,mm,119.87,28.0,0.0,2015.0,237.762145,0.0332281246107256,13.764335274143654
2015-03-01,7.885721171573353,2180980.8,18090202,15.964403239372055,mm,88.05,31.0,0.0,2015.0,174.647175,0.024407577975927165,7.861313593597426
2015-04-01,5.223261415663118,2180980.8,18090202,15.50149534762454,mm,66.44,30.0,0.0,2015.0,131.78374,0.018417257021244755,5.204844158641873
2015-05-01,11.981826825759404,2180980.8,18090202,19.447839320050168,mm,59.42,31.0,0.0,2015.0,117.85957,0.016471303615327566,11.965355522144076
2015-06-01,0.4688999690126298,2180980.8,18090202,16.529375125451708,mm,37.4,30.0,0.0,2015.0,74.1829,0.010367330111296718,0.4585326389013331
2015-07-01,12.9975759735791,2180980.8,18090202,14.733547161639793,mm,33.48,31.0,0.0,2015.0,66.40758,0.00928070085898968,12.98829527272011
2015-08-01,6.370902462990112,2180980.8,18090202,15.18874883932843,mm,33.7,31.0,0.0,2015.0,66.84395,0.009341685153762016,6.36156077783635
2015-09-01,0.4655359589357841,2180980.8,18090202,13.430298123525358,mm,35.94,30.0,0.0,2015.0,71.28699,0.00996261615508032,0.45557334278070377
2015-10-01,44.730455579625975,2180980.8,18090202,18.57383765934622,mm,1785.3200000000002,31.0,0.0,2016.0,3541.1822200000006,0.49489309610428495,44.23556248352169
2015-11-01,4.889959430559471,2180980.8,18090202,11.750533148385015,mm,89.32,30.0,0.0,2016.0,177.16621999999998,0.02475962367756745,4.865199806881903
2015-12-01,0.995916696967104,2180980.8,18090202,7.891145739600082,mm,108.72,31.0,0.0,2016.0,215.64612,0.030137329671127783,0.9657793672959762
2016-01-01,27.39931031021038,2180980.8,18090202,10.827597133801776,mm,160.92,31.0,0.0,2016.0,319.18482,0.044607239612563306,27.354703070597818
2016-02-01,5.944816011920573,2180980.8,18090202,18.595222467071103,mm,111.35,29.0,0.0,2016.0,220.86272499999998,0.03086636919499704,5.913949642725576
2016-03-01,4.843326338904933,2180980.8,18090202,25.07845295037772,mm,63.07,31.0,0.0,2016.0,125.099345,0.017483088505868556,4.825843250399064
2016-04-01,37.5492942329296,2180980.8,18090202,24.30967079008104,mm,63.38,30.0,0.0,2016.0,125.71423,0.01756902092122957,37.53172521200837
2016-05-01,6.180605831131434,2180980.8,18090202,19.607904444711764,mm,56.82,31.0,0.0,2016.0,112.70247,0.01575058013165453,6.164855250999779
2016-06-01,9.91789529790086,2180980.8,18090202,22.15367227106933,mm,24.19,30.0,0.0,2016.0,47.980865,0.006705500411557957,9.911189797489302
2016-07-01,4.440179154349244,2180980.8,18090202,26.48142933657732,mm,230.66,31.0,0.0,2016.0,457.51411,0.06393926105539306,4.376239893293851
2016-08-01,4.448476606130957,2180980.8,18090202,14.792625000197487,mm,31.43,31.0,0.0,2016.0,62.341405,0.008712438112247482,4.439764168018709
2016-09-01,0.2986130049229892,2180980.8,18090202,10.876457780470432,mm,35.71,30.0,0.0,2016.0,70.830785,0.009898859846909245,0.28871414507607995
2016-10-01,15.71389830714747,2180980.8,18090202,12.004964471228254,mm,93.92,31.0,0.0,2017.0,186.29032,0.026034749840988976,15.687863557306482
2016-11-01,2.478028027429408,2180980.8,18090202,9.070146100166165,mm,77.36,30.0,0.0,2017.0,153.44356,0.0214442956526715,2.4565837317767367
2016-12-01,19.39180677106561,2180980.8,18090202,6.067621224303795,mm,188.19,31.0,0.0,2017.0,373.274865,0.05216652015093393,19.339640250914677
2017-01-01,49.04560759010756,2180980.8,18090202,12.146637692188406,mm,482.55,31.0,0.0,2017.0,957.137925,0.13376350655631633,48.911844083551244
2017-02-01,30.28973239931732,2180980.8,18090202,16.15841736075307,mm,117.05,28.0,0.0,2017.0,232.168675,0.03244641683228024,30.25728598248504
2017-03-01,3.213971097534481,2180980.8,18090202,21.495483545221347,mm,87.29,31.0,0.0,2017.0,173.13971500000002,0.02419690495762274,3.189774192576858
2017-04-01,0.9807598586345015,2180980.8,18090202,17.88428320117595,mm,62.06,30.0,0.0,2017.0,123.09601,0.01720311515259557,0.963556743481906
2017-05-01,1.9575702331773053,2180980.8,18090202,18.82234871097933,mm,40.63,31.0,0.0,2017.0,80.589605,0.011262690439090525,1.9463075427382148
2017-06-01,0.0,2180980.8,18090202,16.05762584870243,mm,23.06,30.0,0.0,2017.0,45.739509999999996,0.0063922628975000605,-0.0063922628975000605
2017-07-01,7.450169348456756,2180980.8,18090202,17.13751698429409,mm,20.26,31.0,0.0,2017.0,40.18571000000001,0.0056160991458521796,7.4445532493109035
2017-08-01,12.693557761835304,2180980.8,18090202,20.169199904534988,mm,30.95,31.0,0.0,2017.0,61.389325,0.008579381469107845,12.684978380366196
2017-09-01,10.042432842569765,2180980.8,18090202,13.803286422641118,mm,192.0,30.0,0.0,2017.0,380.832,0.0532226572558548,9.98921018531391
2017-10-01,0.0,2180980.8,18090202,6.604790980229106,mm,36.41,31.0,0.0,2018.0,72.219235,0.010092900784821215,-0.010092900784821215
2017-11-01,0.0619955865814741,2180980.8,18090202,7.160395307068121,mm,46.83,30.0,0.0,2018.0,92.887305,0.012981338746310835,0.04901424783516327
2017-12-01,0.0,2180980.8,18090202,5.535356733472391,mm,59.82,31.0,0.0,2018.0,118.65297,0.01658218415127726,-0.01658218415127726
2018-01-01,28.765232388274264,2180980.8,18090202,9.063047642856526,mm,127.16,31.0,0.0,2018.0,252.22186,0.035248922378408834,28.729983465895856
2018-02-01,1.3817943559724042,2180980.8,18090202,12.13116005081674,mm,74.82,28.0,0.0,2018.0,148.40546999999998,0.020740204249390916,1.3610541517230133
2018-03-01,12.983090169197409,2180980.8,18090202,18.67000999669778,mm,91.65,31.0,0.0,2018.0,181.787775,0.025405502799474445,12.957684666397935
2018-04-01,1.3134584483242535,2180980.8,18090202,16.78776258094001,mm,56.62,30.0,0.0,2018.0,112.30577,0.015695139863679684,1.2977633084605738
2018-05-01,12.78981364453991,2180980.8,18090202,17.171061623585892,mm,47.81,31.0,0.0,2018.0,94.831135,0.013252996059387595,12.776560648480523
2018-06-01,0.0,2180980.8,18090202,13.148820798469256,mm,21.37,30.0,0.0,2018.0,42.387395000000005,0.005923792633112591,-0.005923792633112591
2018-07-01,12.84555164918535,2180980.8,18090202,15.667890446082351,mm,16.67,31.0,0.0,2018.0,33.064945,0.0046209463357036445,12.840930702849645
2018-08-01,2.563082964843741,2180980.8,18090202,14.967006495483746,mm,14.25,31.0,0.0,2018.0,28.264875,0.003950119093207974,2.559132845750533
2018-09-01,2.9993953873472035,2180980.8,18090202,10.479772482560826,mm,12.21,30.0,0.0,2018.0,24.218535000000003,0.003384628359864517,2.996010758987339
2018-10-01,8.012304403982304,2180980.8,18090202,8.22000505688485,mm,15.14,31.0,0.0,2019.0,30.03019,0.004196828285696051,8.008107575696608
2018-11-01,8.538898670053017,2180980.8,18090202,5.029399772235594,mm,17.72,30.0,0.0,2019.0,35.147619999999996,0.004912007742571599,8.533986662310445
2018-12-01,5.023995008508768,2180980.8,18090202,5.498311694193935,mm,23.26,31.0,0.0,2019.0,46.136210000000005,0.006447703165474911,5.017547305343293
2019-01-01,25.231097809980312,2180980.8,18090202,9.85046966064935,mm,39.14,31.0,0.0,2019.0,77.63419,0.010849660442677902,25.220248149537635
2019-02-01,56.9760586078972,2180980.8,18090202,14.759193188526028,mm,94.86,28.0,0.0,2019.0,188.15481,0.02629531910047076,56.94976328879673
2019-03-01,33.5083725279302,2180980.8,18090202,28.82438652984199,mm,133.2,31.0,0.0,2019.0,264.2022,0.03692321847124927,33.47144930945895
2019-04-01,10.442422091973697,2180980.8,18090202,27.964827938551974,mm,53.94,30.0,0.0,2019.0,106.98998999999999,0.014952240272816707,10.42746985170088
2019-05-01,33.180049487594815,2180980.8,18090202,22.34051297073288,mm,90.06,31.0,0.0,2019.0,178.63401000000002,0.024964752669074396,33.15508473492574
2019-06-01,0.7117128283213384,2180980.8,18090202,20.20303673762557,mm,26.74,30.0,0.0,2019.0,53.03879,0.007412363828237278,0.7043004644931011
2019-07-01,1.2442520208218657,2180980.8,18090202,17.357123483582196,mm,21.63,31.0,0.0,2019.0,42.903105,0.005995864981479893,1.2382561558403857
2019-08-01,0.364945824863063,2180980.8,18090202,14.041617048052643,mm,20.22,31.0,0.0,2019.0,40.10637,0.005605011092257209,0.3593408137708058
2019-09-01,0.4800357121565614,2180980.8,18090202,10.21966762192751,mm,22.59,30.0,0.0,2019.0,44.807265,0.006261978267759166,0.47377373388880223
2019-10-01,0.0,2180980.8,18090202,6.006987233745414,mm,27.23,31.0,0.0,2020.0,54.010705,0.007548192484775658,-0.007548192484775658
2019-11-01,27.60495411112669,2180980.8,18090202,6.054392845322212,mm,31.34,30.0,0.0,2020.0,62.162890000000004,0.0086874899916588,27.596266621135033
2019-12-01,23.22706783968867,2180980.8,18090202,7.110845451567049,mm,64.78,31.0,0.0,2020.0,128.49113,0.01795710279705351,23.209110736891617
2020-01-01,0.3725482379232404,2180980.8,18090202,7.709080362794339,mm,62.18,31.0,0.0,2020.0,123.33403,0.017236379313380477,0.3553118586098599
2020-02-01,8.264783381591572,2180980.8,18090202,11.134830853085209,mm,62.13,29.0,0.0,2020.0,123.23485500000001,0.017222519246386767,8.247560862345185
2020-03-01,36.07427395183591,2180980.8,18090202,26.32869539895397,mm,526.22,31.0,0.0,2020.0,1043.75737,0.14586888906862455,35.92840506276729
2020-04-01,21.554108897828904,2180980.8,18090202,30.074023826321454,mm,349.54,30.0,0.0,2020.0,693.31259,0.09689295633964318,21.45721594148926
2020-05-01,0.4073572006460756,2180980.8,18090202,25.970363460073724,mm,43.56,31.0,0.0,2020.0,86.40126000000001,0.01207489036492206,0.39528231028115357
2020-06-01,1.2174546776675157,2180980.8,18090202,18.693204754228688,mm,32.53,30.0,0.0,2020.0,64.523255,0.00901735958610915,1.2084373180814065
2020-07-01,0.0004643749514017,2180980.8,18090202,17.342525511105656,mm,21.41,31.0,0.0,2020.0,42.466735,0.005934880686707559,-0.005470505735305859
2020-08-01,4.180403532327391,2180980.8,18090202,14.97586859773386,mm,20.34,31.0,0.0,2020.0,40.34439,0.005638275253042118,4.174765257074349
2020-09-01,0.0,2180980.8,18090202,9.75750200252775,mm,20.31,30.0,0.0,2020.0,40.284884999999996,0.005629959212845891,-0.005629959212845891
2020-10-01,0.0,2180980.8,18090202,10.123047152400996,mm,24.66,31.0,0.0,2021.0,48.91311,0.006835785041298852,-0.006835785041298852
2020-11-01,1.9219558924759952,2180980.8,18090202,7.674483095385034,mm,26.6,30.0,0.0,2021.0,52.761100000000006,0.007373555640654885,1.9145823368353403
2020-12-01,2.3216256202276666,2180980.8,18090202,6.615190464605112,mm,30.29,31.0,0.0,2021.0,60.080215,0.008396428584790843,2.3132291916428755
2021-01-01,15.179825778319168,2180980.8,18090202,7.41149863800646,mm,39.29,31.0,0.0,2021.0,77.931715,0.010891240643659036,15.16893453767551
2021-02-01,0.8497371646578786,2180980.8,18090202,10.807014196207804,mm,46.05,28.0,0.0,2021.0,91.340175,0.012765121701208927,0.8369720429566697
2021-03-01,7.626054037226171,2180980.8,18090202,12.972588756759691,mm,59.32,31.0,0.0,2021.0,117.66122,0.01644358348134014,7.609610453744831
2021-04-01,1.1484497850483488,2180980.8,18090202,13.49738629008503,mm,47.2,30.0,0.0,2021.0,93.6212,0.013083903242064305,1.1353658818062846
2021-05-01,1.2649864349154272,2180980.8,18090202,13.212347079509126,mm,41.24,31.0,0.0,2021.0,81.79954000000001,0.011431783256413815,1.2535546516590133
2021-06-01,0.7037249618425586,2180980.8,18090202,15.444607365178014,mm,42.47,30.0,0.0,2021.0,84.239245,0.011772740904459131,0.6919522209380995
2021-07-01,15.796481920112791,2180980.8,18090202,15.5386473944942,mm,57.0,31.0,0.0,2021.0,113.0595,0.015800476372831895,15.78068144373996
2021-08-01,1.5724133752324916,2180980.8,18090202,16.31884741908243,mm,29.47,31.0,0.0,2021.0,58.453745,0.008169123486093964,1.5642442517463977
2021-09-01,0.250826832733119,2180980.8,18090202,9.868427030251556,mm,26.6,30.0,0.0,2021.0,52.761100000000006,0.007373555640654885,0.24345327709246412
