date,gridmet_pr_mm,areaacres,huc8,et_mm,units,sum_daily_mean_cfs,n_days,n_missing_values,water_year,acre_feet,depth_mm,wbet
2003-03-01,273.3365772048037,756193.23,17060303,21.63968863662957,mm,89920.0,31,0,2003,178356.32,71.8903637050546,201.4462134997491
2003-04-01,87.48709324170997,756193.23,17060303,39.62706039514689,mm,176320.0,30,0,2003,349730.72000000003,140.96651388428856,-53.47942064257859
2003-05-01,91.21775371472584,756193.23,17060303,64.85664027567218,mm,293630.0,31,0,2003,582415.105,234.75497658713505,-143.5372228724092
2003-06-01,39.45432548617526,756193.23,17060303,137.26399653040752,mm,230250.0,30,0,2003,456700.875,184.08314327278492,-144.62881778660966
2003-07-01,12.407355731894196,756193.23,17060303,169.88295318325342,mm,41326.0,31,0,2003,81970.121,33.03982618410905,-20.632470452214857
2003-08-01,26.28084503222927,756193.23,17060303,120.06665003017685,mm,14761.0,31,0,2003,29278.4435,11.801308481431393,14.479536550797876
2003-09-01,39.02742815644044,756193.23,17060303,74.98239504595186,mm,11104.0,30,0,2003,22024.784,8.877564485997846,30.1498636704426
2003-10-01,82.95641757897059,756193.23,17060303,41.76588121913813,mm,13470.0,31,0,2004,26717.745,10.769163691137516,72.18725388783307
2003-11-01,198.3862124633482,756193.23,17060303,14.1101934300707,mm,15719.0,30,0,2004,31178.6365,12.567222276242806,185.81899018710538
2003-12-01,149.3307716049832,756193.23,17060303,4.980031955856232,mm,21993.0,31,0,2004,43623.1155,17.583238089026533,131.74753351595666
2004-01-01,178.18213196959294,756193.23,17060303,7.587439910818181,mm,18864.0,31,0,2004,37416.744,15.08162612246608,163.10050584712687
2004-02-01,79.09455980253175,756193.23,17060303,10.395592264469784,mm,24463.0,29,0,2004,48522.3605,19.557984511974542,59.53657529055721
2004-03-01,91.2330884561701,756193.23,17060303,28.27547980943058,mm,70087.0,31,0,2004,139017.5645,56.03402937050892,35.199059085661176
2004-04-01,62.71790985226088,756193.23,17060303,64.54161469556767,mm,168700.0,30,0,2004,334616.45,134.87438119487,-72.15647134260914
2004-05-01,213.17461731616729,756193.23,17060303,81.82257946420103,mm,283440.0,31,0,2004,562203.24,226.60814822687584,-13.433530910708555
2004-06-01,85.37023468878746,756193.23,17060303,124.30964383528006,mm,196420.0,30,0,2004,389599.07,157.03631271070756,-71.6660780219201
2004-07-01,29.382113787330447,756193.23,17060303,152.30281672703566,mm,42627.0,31,0,2004,84550.6545,34.079965899192196,-4.697852111861749
2004-08-01,113.8999353793884,756193.23,17060303,116.21932272567626,mm,23427.0,31,0,2004,46467.4545,18.729710303806872,95.17022507558153
2004-09-01,104.4518852822859,756193.23,17060303,56.21395223210434,mm,37922.0,30,0,2004,75218.287,30.31835378584386,74.13353149644203
2004-10-01,99.5059611917564,756193.23,17060303,35.06188742130513,mm,29283.0,31,0,2005,58082.830500000004,23.4115382603994,76.094422931357
2004-11-01,94.6672275042366,756193.23,17060303,16.48232294704113,mm,35874.0,30,0,2005,71156.079,28.680993189002766,65.98623431523384
2004-12-01,113.14958003407357,756193.23,17060303,8.330138286774238,mm,50480.0,31,0,2005,100127.08,40.358380336200575,72.791199697873
2005-01-01,94.28365416218448,756193.23,17060303,10.71617102342667,mm,51885.0,31,0,2005,102913.8975,41.48166726909206,52.80198689309242
2005-02-01,40.00742663042776,756193.23,17060303,18.833505171136785,mm,40850.0,28,0,2005,81025.975,32.659267764140125,7.348158866287633
2005-03-01,125.12643189019896,756193.23,17060303,33.08006617738659,mm,55910.0,31,0,2005,110897.485,44.69962449677049,80.42680739342848
2005-04-01,105.06205770321333,756193.23,17060303,46.34841169933187,mm,115200.0,30,0,2005,228499.2,92.10153357231195,12.960524130901376
2005-05-01,133.6290171403749,756193.23,17060303,87.80262623063797,mm,228480.0,31,0,2005,453190.08,182.66804158508535,-49.039024444710435
2005-06-01,110.67707468429548,756193.23,17060303,111.59250733410606,mm,125490.0,30,0,2005,248909.415,100.32831118046376,10.34876350383172
2005-07-01,9.124467895788031,756193.23,17060303,164.00878233345446,mm,37351.0,31,0,2005,74085.70850000001,29.86184358037694,-20.737375684588912
2005-08-01,8.63408102651517,756193.23,17060303,129.63986406888492,mm,13646.0,31,0,2005,27066.841,10.909874367428548,-2.2757933409133777
2005-09-01,46.22062882900683,756193.23,17060303,66.46511127799916,mm,10560.0,30,0,2005,20945.760000000002,8.442640577461928,37.7779882515449
2005-10-01,96.3805183795539,756193.23,17060303,30.26538911795306,mm,13574.0,31,0,2006,26924.029000000002,10.852310908945855,85.52820747060805
2005-11-01,142.91809268138616,756193.23,17060303,14.151670447494787,mm,19488.0,30,0,2006,38654.448000000004,15.580509429316105,127.33758325207005
2005-12-01,166.41679293937955,756193.23,17060303,9.586069814702055,mm,27286.0,31,0,2006,54121.781,21.81495177998354,144.601841159396
2006-01-01,243.75514088403887,756193.23,17060303,6.454716144888157,mm,43670.0,31,0,2006,86619.445,34.913836554712354,208.8413043293265
2006-02-01,130.86482283670514,756193.23,17060303,11.697620747218998,mm,26701.0,28,0,2006,52961.4335,21.347248679811642,109.5175741568935
2006-03-01,96.50945052665496,756193.23,17060303,14.78214768306096,mm,43190.0,31,0,2006,85667.365,34.530080164827716,61.97937036182724
2006-04-01,128.96746157838717,756193.23,17060303,51.759926064924656,mm,166660.0,30,0,2006,330570.11,133.2434165378603,-4.275954959473125
2006-05-01,94.7721741388798,756193.23,17060303,103.78279773390769,mm,353240.0,31,0,2006,700651.54,282.4127232559329,-187.64054911705313
2006-06-01,79.28297609153614,756193.23,17060303,126.67514229769058,mm,181190.0,30,0,2006,359390.365,144.86004225665974,-65.5770661651236
2006-07-01,15.122009311115749,756193.23,17060303,168.0825502016824,mm,36807.0,31,0,2006,73006.6845,29.426919671841024,-14.304910360725275
2006-08-01,27.890265965225748,756193.23,17060303,120.47502100458225,mm,13791.0,31,0,2006,27354.448500000002,11.025800776872867,16.86446518835288
2006-09-01,67.55699145707962,756193.23,17060303,78.79867232978614,mm,11141.0,30,0,2006,22098.1735,8.907145707718119,58.6498457493615
2006-10-01,62.74022558047313,756193.23,17060303,36.95017896862672,mm,12368.0,31,0,2007,24531.928,9.888122979360713,52.85210260111242
2006-11-01,332.3167771763687,756193.23,17060303,11.787172638234676,mm,65133.0,30,0,2007,129191.3055,52.07334362990793,280.2434335464608
2006-12-01,128.55247034629133,756193.23,17060303,8.52651946890629,mm,37738.0,31,0,2007,74853.323,30.171247169721426,98.3812231765699
2007-01-01,115.76877108696712,756193.23,17060303,9.393580801590996,mm,26807.0,31,0,2007,53171.6845,21.431994882577833,94.33677620438928
2007-02-01,135.9878671319167,756193.23,17060303,11.047079051942909,mm,34061.0,28,0,2007,67559.9935,27.231513324709347,108.75635380720735
2007-03-01,93.5110731597023,756193.23,17060303,27.46355738425037,mm,98390.0,31,0,2007,195156.565,78.6620650015605,14.8490081581418
2007-04-01,73.85251299930874,756193.23,17060303,41.942013441104535,mm,131250.0,30,0,2007,260334.375,104.93338785907935,-31.080874859770603
2007-05-01,79.16502719467405,756193.23,17060303,97.10526806552372,mm,262360.0,31,0,2007,520391.06,209.75484677110902,-130.58981957643496
2007-06-01,76.4384869912608,756193.23,17060303,133.00127379351144,mm,128610.0,30,0,2007,255097.935,102.82272771471386,-26.38424072345306
2007-07-01,7.076080964368097,756193.23,17060303,163.62987790775068,mm,27557.0,31,0,2007,54659.3095,22.031614241772573,-14.955533277404477
2007-08-01,30.33332898416805,756193.23,17060303,121.31346849916793,mm,11922.0,31,0,2007,23647.287,9.531549333759575,20.801779650408474
2007-09-01,46.892680193665655,756193.23,17060303,78.77893450925067,mm,9702.0,30,0,2007,19243.917,7.756676030543146,39.13600416312251
2007-10-01,103.03022250658206,756193.23,17060303,32.7965109767276,mm,17472.0,31,0,2008,34655.712,13.968732591800643,89.06148991478142
2007-11-01,133.16423097576862,756193.23,17060303,15.730093696677557,mm,21979.0,30,0,2008,43595.3465,17.572045194321564,115.59218578144706
2007-12-01,253.8414282695944,756193.23,17060303,4.193169554386876,mm,28734.0,31,0,2008,56993.889,22.97261688946885,230.86881138012555
2008-01-01,186.7829182287909,756193.23,17060303,8.632410891353803,mm,17639.0,31,0,2008,34986.9565,14.10224783578134,172.68067039300956
2008-02-01,154.85183010688064,756193.23,17060303,10.391421393723451,mm,19666.0,29,0,2008,39007.511,15.722819090564988,139.12901101631564
2008-03-01,141.4717981782524,756193.23,17060303,16.370277629614392,mm,31402.0,31,0,2008,62285.867,25.10566282324427,116.36613535500814
2008-04-01,93.17171105265038,756193.23,17060303,37.98056464536225,mm,51973.0,30,0,2008,103088.4455,41.552022607237575,51.619688445412805
2008-05-01,76.9018152938482,756193.23,17060303,67.71646324146248,mm,363800.0,31,0,2008,721597.3,290.85536383339485,-213.95354853954666
2008-06-01,124.23535042007484,756193.23,17060303,121.04571841280094,mm,415900.0,30,0,2008,824937.65,332.5089219854561,-208.27357156538125
2008-07-01,8.568601275803747,756193.23,17060303,160.903873100064,mm,122530.0,31,0,2008,243038.255,97.96181344284186,-89.39321216703812
2008-08-01,65.89993279625833,756193.23,17060303,123.98885278112434,mm,26573.0,31,0,2008,52707.5455,21.244913642509072,44.65501915374925
2008-09-01,39.967943049193735,756193.23,17060303,76.80900267154306,mm,17063.0,30,0,2008,33844.4605,13.64174016791978,26.326202881273957
2008-10-01,59.86818210219187,756193.23,17060303,36.82234103164024,mm,17792.0,31,0,2009,35290.432,14.224570185057066,45.6436119171348
2008-11-01,182.3161311151085,756193.23,17060303,15.570763524055804,mm,56336.0,30,0,2009,111742.456,45.0402082927931,137.2759228223154
2008-12-01,217.1531016269305,756193.23,17060303,4.291007077869796,mm,35950.0,31,0,2009,71306.825,28.741754617401163,188.41134700952932
2009-01-01,220.79566765910795,756193.23,17060303,11.406715596043856,mm,51800.0,31,0,2009,102745.3,41.413710408383324,179.3819572507246
2009-02-01,84.61399629934563,756193.23,17060303,13.61217193069632,mm,28867.0,28,0,2009,57257.6945,23.078949389166045,61.53504691017959
2009-03-01,190.3210038105761,756193.23,17060303,16.202489752615527,mm,49110.0,31,0,2009,97409.685,39.26307564007152,151.05792817050457
2009-04-01,68.46018875973323,756193.23,17060303,45.13393050700299,mm,121840.0,30,0,2009,241669.64,97.4101636323827,-28.949974872649477
2009-05-01,109.74149855861845,756193.23,17060303,102.08673060293344,mm,338350.0,31,0,2009,671117.225,270.50828024472,-160.76678168610158
2009-06-01,80.18895398075705,756193.23,17060303,120.08600064071832,mm,242890.0,30,0,2009,481772.315,194.1887282064136,-113.99977422565655
2009-07-01,30.57765769669212,756193.23,17060303,149.9060104681971,mm,51313.0,31,0,2009,101779.3355,41.024357571146204,-10.446699874454083
2009-08-01,81.29395505739481,756193.23,17060303,119.95550194926322,mm,22963.0,31,0,2009,45547.1105,18.35874579358506,62.93520926380975
2009-09-01,14.32765540604692,756193.23,17060303,84.99620563405304,mm,12295.0,30,0,2009,24387.1325,9.829760028399091,4.497895377647829
2009-10-01,91.8395368639462,756193.23,17060303,26.407941979467388,mm,14414.0,31,0,2010,28590.169,11.523884591243961,80.31565227270224
2009-11-01,87.85872793843896,756193.23,17060303,13.9978091516658,mm,18687.0,30,0,2010,37065.6645,14.940115953696122,72.91861198474284
2009-12-01,106.665626949498,756193.23,17060303,5.526397150706721,mm,13430.0,31,0,2010,26638.405,10.737183991980462,95.92844295751755
2010-01-01,82.88609552999954,756193.23,17060303,8.627258384931437,mm,21216.0,31,0,2010,42081.936,16.962032432900784,65.92406309709875
2010-02-01,37.35670341728373,756193.23,17060303,12.105836014775708,mm,16039.0,28,0,2010,31813.3565,12.823059869499229,24.533643547784504
2010-03-01,90.88816581188776,756193.23,17060303,31.80666662115686,mm,26569.0,31,0,2010,52699.6115,21.241715672593365,69.64645013929439
2010-04-01,128.1825067180715,756193.23,17060303,48.10135505685568,mm,93410.0,30,0,2010,185278.73500000002,74.68059245650745,53.50191426156404
2010-05-01,117.38479930579147,756193.23,17060303,74.32228976094389,mm,185450.0,31,0,2010,367840.075,148.26588021688585,-30.881080911094372
2010-06-01,172.58372853932707,756193.23,17060303,103.5424882486811,mm,264050.0,30,0,2010,523743.175,211.10598906049452,-38.52226052116745
2010-07-01,13.225889415819152,756193.23,17060303,145.7313331006564,mm,54450.0,31,0,2010,108001.575,43.532365477538065,-30.30647606171891
2010-08-01,52.29862796650282,756193.23,17060303,120.64034528760916,mm,18945.0,31,0,2010,37577.4075,15.146385013259112,37.15224295324371
2010-09-01,55.46209781621669,756193.23,17060303,68.7293434018221,mm,15618.0,30,0,2010,30978.303,12.48647353587125,42.97562428034544
2010-10-01,110.38647733018868,756193.23,17060303,33.89374414099252,mm,15518.0,31,0,2011,30779.953,12.406524287978616,97.97995304221007
2010-11-01,129.57233879984332,756193.23,17060303,12.044780858812455,mm,25885.0,30,0,2011,51342.8975,20.694862817007767,108.87747598283556
2010-12-01,193.72541835253008,756193.23,17060303,6.993790044341928,mm,31418.0,31,0,2011,62317.603,25.118454702907087,168.606963649623
2011-01-01,244.93359081156544,756193.23,17060303,5.636234842939292,mm,66020.0,31,0,2011,130950.67,52.78249345871558,192.15109735284986
2011-02-01,142.94193973802305,756193.23,17060303,7.7557385803608,mm,44050.0,28,0,2011,87373.175,35.21764369670435,107.7242960413187
2011-03-01,195.4751004800528,756193.23,17060303,17.646597876151347,mm,51810.0,31,0,2011,102765.13500000001,41.42170533317259,154.0533951468802
2011-04-01,183.46561956173093,756193.23,17060303,14.172146509185067,mm,135810.0,30,0,2011,269379.135,108.57907356298338,74.88654599874755
2011-05-01,125.13210675400056,756193.23,17060303,27.61454444287968,mm,318250.0,31,0,2011,631248.875,254.43848141830102,-129.30637466430045
2011-06-01,119.54103785714676,756193.23,17060303,106.43139830241768,mm,428800.0,30,0,2011,850524.8,342.82237496360557,-223.2813371064588
2011-07-01,30.56788108877324,756193.23,17060303,153.6052754620684,mm,186050.0,31,0,2011,369030.175,148.74557570424162,-118.17769461546837
2011-08-01,12.917678960414593,756193.23,17060303,129.61214569786662,mm,31104.0,31,0,2011,61694.784,24.867414064524223,-11.94973510410963
2011-09-01,11.359882826776074,756193.23,17060303,82.00088197679874,mm,14152.0,30,0,2011,28070.492000000002,11.314417561765266,0.045465265010808054
2011-10-01,171.4405578527631,756193.23,17060303,29.516635084044136,mm,23323.0,31,0,2012,46261.1705,18.646563085998537,152.79399476676457
2011-11-01,136.07758781154195,756193.23,17060303,15.032066000328816,mm,22524.0,30,0,2012,44676.354,18.007768595336408,118.06981921620553
2011-12-01,111.0018681758664,756193.23,17060303,5.231857121669354,mm,20738.0,31,0,2012,41133.823000000004,16.579875027974,94.42199314789241
2012-01-01,199.67374621882647,756193.23,17060303,8.555149891437988,mm,27282.0,31,0,2012,54113.847,21.811753810067835,177.86199240875862
2012-02-01,148.51712589997382,756193.23,17060303,6.668840213032121,mm,36330.0,29,0,2012,72060.55500000001,29.045561759393166,119.47156414058065
2012-03-01,191.6516576467505,756193.23,17060303,17.54758361255143,mm,66840.0,31,0,2012,132577.14,53.438077291435164,138.21358035531534
2012-04-01,107.38706951329316,756193.23,17060303,47.48071924983694,mm,246550.0,30,0,2012,489031.925,197.11487067928394,-89.72780116599078
2012-05-01,114.87584723306574,756193.23,17060303,78.19420982787855,mm,308270.0,31,0,2012,611453.545,246.45954647861635,-131.5836992455506
2012-06-01,114.95231393881988,756193.23,17060303,95.81434037384712,mm,260690.0,30,0,2012,517078.615,208.41969433130205,-93.46738039248217
2012-07-01,26.21821487668004,756193.23,17060303,154.320519251904,mm,68553.0,31,0,2012,135974.8755,54.807607907835944,-28.589393031155904
2012-08-01,3.142877644766247,756193.23,17060303,133.46641187881323,mm,18255.0,31,0,2012,36208.7925,14.594735202799953,-11.451857558033705
2012-09-01,0.4205225661161537,756193.23,17060303,82.90299695183053,mm,10680.0,30,0,2012,21183.78,8.538579674933086,-8.118057108816933
2012-10-01,188.6062350522268,756193.23,17060303,28.59531162465489,mm,22780.0,31,0,2013,45184.13,18.212438669941545,170.39379638228525
2012-11-01,154.3184773086623,756193.23,17060303,8.196864067252339,mm,40246.0,30,0,2013,79827.941,32.17637430686864,122.14210300179366
2012-12-01,175.19015603953326,756193.23,17060303,4.526154606036438,mm,61261.0,31,0,2013,121511.19350000001,48.97770875150523,126.21244728802803
2013-01-01,149.89861433366116,756193.23,17060303,7.060961534016337,mm,28599.0,31,0,2013,56726.116500000004,22.864685404813798,127.03392892884736
2013-02-01,82.57022531804891,756193.23,17060303,4.70619716232939,mm,29231.0,28,0,2013,57979.688500000004,23.36996465149523,59.20026066655368
2013-03-01,115.7744736459354,756193.23,17060303,21.3849901741508,mm,52720.0,31,0,2013,104570.12,42.14924348899554,73.62523015693986
2013-04-01,133.22597880086943,756193.23,17060303,43.506596759787946,mm,142640.0,30,0,2013,282926.44,114.03960719405013,19.186371606819293
2013-05-01,59.67885795836735,756193.23,17060303,84.8934258366261,mm,301410.0,31,0,2013,597846.735,240.97502807318176,-181.2961701148144
2013-06-01,79.94936883139226,756193.23,17060303,119.74513222475684,mm,140910.0,30,0,2013,279494.985,112.6564852055076,-32.70711637411533
2013-07-01,5.179175267274236,756193.23,17060303,157.02077670212083,mm,35754.0,31,0,2013,70918.05900000001,28.58505409153161,-23.405878824257375
2013-08-01,36.773280316614,756193.23,17060303,117.4212591253952,mm,15619.0,31,0,2013,30980.286500000002,12.487273028350176,24.286007288263825
2013-09-01,114.70813491892852,756193.23,17060303,68.82166860269605,mm,14421.0,30,0,2013,28604.0535,11.529481038596446,103.17865388033208
2013-10-01,22.448012726798368,756193.23,17060303,35.20153549923844,mm,18028.0,31,0,2014,35758.538,14.413250410083677,8.03476231671469
2013-11-01,132.35773881493577,756193.23,17060303,10.623558489890195,mm,22420.0,30,0,2014,44470.07,17.92462137752807,114.4331174374077
2013-12-01,147.85094567563928,756193.23,17060303,4.222496694418346,mm,29631.0,31,0,2014,58773.0885,23.689761643065754,124.16118403257353
2014-01-01,167.75261752718296,756193.23,17060303,9.16966108606836,mm,25115.0,31,0,2014,49815.6025,20.0792536082345,147.67336391894847
2014-02-01,224.4896225758141,756193.23,17060303,9.374369401147236,mm,25154.0,28,0,2014,49892.959,20.110433814912625,204.37918876090149
2014-03-01,235.93148326459348,756193.23,17060303,25.785603413167006,mm,109650.0,31,0,2014,217490.775,87.66435031427086,148.2671329503226
2014-04-01,114.90514618690284,756193.23,17060303,51.62218846207677,mm,159210.0,30,0,2014,315793.03500000003,127.28719756985925,-12.382051382956405
2014-05-01,63.112667108138666,756193.23,17060303,83.18993776760412,mm,406550.0,31,0,2014,806391.925,325.033667307495,-261.92100019935634
2014-06-01,73.83370364980146,756193.23,17060303,112.20557015428254,mm,301610.0,30,0,2014,598243.435,241.13492656896707,-167.3012229191656
2014-07-01,11.45208810797459,756193.23,17060303,161.63571864477117,mm,89570.0,31,0,2014,177662.095,71.61054133743038,-60.15845322945579
2014-08-01,55.88480998253045,756193.23,17060303,111.05376543007183,mm,22883.0,31,0,2014,45388.4305,18.294786395270958,37.590023587259495
2014-09-01,31.45952022624328,756193.23,17060303,70.2165452607254,mm,13119.0,30,0,2014,26021.536500000002,10.488541831034379,20.970978395208903
2014-10-01,102.99027713430898,756193.23,17060303,43.10830169827173,mm,18823.0,31,0,2015,37335.4205,15.0488469308301,87.94143020347889
2014-11-01,227.3928023168584,756193.23,17060303,10.95011504844128,mm,48223.0,30,0,2015,95650.3205,38.55392581126388,188.8388765055945
2014-12-01,148.78526918250583,756193.23,17060303,7.199993584352709,mm,64420.0,31,0,2015,127777.07,51.50330549243347,97.28196369007236
2015-01-01,147.4650078603967,756193.23,17060303,9.630329160140722,mm,62160.0,31,0,2015,123294.36,49.69645249005998,97.76855537033671
2015-02-01,91.5259765338324,756193.23,17060303,17.393835847344377,mm,113840.0,28,0,2015,225801.64,91.01422380097215,0.5117527328602591
2015-03-01,113.2606751002813,756193.23,17060303,43.0718025306218,mm,125460.0,31,0,2015,248849.91,100.30432640609598,12.956348694185323
2015-04-01,63.552791062317965,756193.23,17060303,78.60630760061123,mm,130240.0,30,0,2015,258331.04,104.12590045536378,-40.57310939304581
2015-05-01,60.58190230357123,756193.23,17060303,119.32839038439708,mm,174040.0,31,0,2015,345208.34,139.14367103233656,-78.56176872876532
2015-06-01,22.65277767593285,756193.23,17060303,143.56754913879786,mm,71630.0,30,0,2015,142078.105,57.267646265492225,-34.61486858955938
2015-07-01,42.53757770149148,756193.23,17060303,151.8835252954623,mm,19469.0,31,0,2015,38616.7615,15.565319072216504,26.972258629274975
2015-08-01,17.388793682017244,756193.23,17060303,129.31691620851663,mm,10339.0,31,0,2015,20507.4065,8.265952739619213,9.122840942398032
2015-09-01,56.106517732112216,756193.23,17060303,72.91030415819013,mm,11077.0,30,0,2015,21971.2295,8.855978189066835,47.25053954304538
2018-10-01,128.0708966883687,756193.23,17060303,30.95999091296385,mm,15113.0,31,0,2019,29976.6355,12.082729834013458,115.98816685435523
2018-11-01,193.62073863627137,756193.23,17060303,12.89605655609688,mm,41373.0,30,0,2019,82063.3455,33.07740233061859,160.5433363056528
2018-12-01,141.15374258475478,756193.23,17060303,8.804798769722911,mm,25382.0,31,0,2019,50345.197,20.292718100107827,120.86102448464695
2019-01-01,98.30939851489764,756193.23,17060303,12.14953992533412,mm,23247.0,31,0,2019,46110.4245,18.585801657600136,79.72359685729751
2019-02-01,158.74007429072017,756193.23,17060303,10.416280418875695,mm,22322.0,28,0,2019,44275.687,17.84627111459329,140.89380317612688
2019-03-01,52.55882163149234,756193.23,17060303,39.908217753558645,mm,35430.0,31,0,2019,70275.405,28.32601852835948,24.232803103132863
2019-04-01,197.59691794435585,756193.23,17060303,65.65000060744913,mm,217460.0,30,0,2019,431331.91000000003,173.8576344673173,23.739283477038555
2019-05-01,81.29529413954153,756193.23,17060303,115.8483254297104,mm,322790.0,31,0,2019,640253.965,258.0681772726265,-176.77288313308497
2019-06-01,46.92575286875253,756193.23,17060303,125.93439323086682,mm,160290.0,30,0,2019,317935.215,128.15064944709965,-81.22489657834711
2019-07-01,19.81376358382922,756193.23,17060303,148.2026409441293,mm,38499.0,31,0,2019,76362.7665,30.77966094618435,-10.965897362355129
2019-08-01,48.95116124403506,756193.23,17060303,122.866830012799,mm,16237.0,31,0,2019,32206.089500000002,12.98135938032664,35.969801863708426
2019-09-01,74.96872268789235,756193.23,17060303,66.64072649627312,mm,13635.0,30,0,2019,27045.0225,10.901079950160359,64.067642737732
2021-10-01,97.35351416197048,756193.23,17060303,36.45092227151861,mm,14458.0,31,0,2022,28677.443,11.55906226031672,85.79445190165376
2021-11-01,176.39060926584548,756193.23,17060303,19.02563653240384,mm,42152.0,30,0,2022,83608.492,33.700206971702194,142.6904022941433
2021-12-01,235.7916676012557,756193.23,17060303,10.092670880814708,mm,52022.0,31,0,2022,103185.637,41.59119773870496,194.20046986255073
2022-01-01,153.87618697649265,756193.23,17060303,10.265497707609134,mm,31756.0,31,0,2022,62988.026,25.388683160784183,128.48750381570846
2022-02-01,83.51542357080231,756193.23,17060303,14.88411384382817,mm,25436.0,28,0,2022,50452.306000000004,20.335890693969848,63.17953287683247
2022-03-01,143.36643058940936,756193.23,17060303,37.363303537633705,mm,106540.0,31,0,2022,211322.09,85.17792870481001,58.18850188459935
2022-04-01,120.91702268461825,756193.23,17060303,53.71734180697737,mm,103470.0,30,0,2022,205232.745,82.72348679450623,38.19353589011202
2022-05-01,174.21127922577847,756193.23,17060303,105.7601707778155,mm,340470.0,31,0,2022,675322.245,272.2032043000438,-97.99192507426534
2022-06-01,123.94488862179736,756193.23,17060303,115.58413652920156,mm,395530.0,30,0,2022,784533.755,316.2232601897269,-192.27837156792953
