date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2004-08-01,2004,17060303,756193.23,97.3904342770475,108.75751311118177,93.5777469202922,97.57211853113024,113.8999353793884,59.65570402561092,116.21932272567626,115.62870510132844,101.82438065944052,120.4221457790504,109.86831307347448,124.54411065022,18.729437166181533,78.66099711086596,90.02807594500024,74.84830975411066,78.8426813649487,95.17049821320686,40.92626685942939
2004-09-01,2004,17060303,756193.23,106.63326828346098,108.65555439964147,94.10943021877291,101.2043730377604,104.4518852822859,75.1016012783283,56.21395223210434,65.91732119223343,45.61763480769651,65.92448849974237,54.79089586453776,45.867475897900064,30.317911649632308,76.31535663382867,78.33764275000917,63.79151856914061,70.8864613881281,74.13397363265359,44.783689628695996
2004-10-01,2005,17060303,756193.23,86.69038103872278,85.13960904534981,69.05399500767197,84.18164692372991,99.5059611917564,59.938803509634326,35.06188742130513,40.51639191840472,20.42864672365724,49.66772200729896,29.9450141505848,29.496127505161084,23.41119684711204,63.27918419161074,61.72841219823778,45.642798160559934,60.77045007661788,76.09476434464436,36.52760666252229
2004-11-01,2005,17060303,756193.23,92.84174349370514,97.04158487417948,78.56227895726543,101.91867806109384,94.6672275042366,46.97158150337139,16.48232294704113,18.4750888590452,7.51943690581986,23.0458850485103,15.98075159782286,11.383881210315955,28.68057493061836,64.16116856308678,68.36100994356111,49.88170402664707,73.23810313047548,65.98665257361824,18.29100657275303
2004-12-01,2005,17060303,756193.23,94.74860200578668,113.26586031724445,111.47043921121085,114.54376876280496,113.14958003407357,58.76936091144712,8.330138286774238,7.83269373669717,6.723829668202703,11.465181820348068,10.53172572539265,4.963252884151712,40.357791785070376,54.390810220716304,72.90806853217407,71.11264742614047,74.18597697773458,72.79178824900319,18.411569126376747
2005-01-01,2005,17060303,756193.23,76.83000856605302,89.9317215546009,76.08164807513946,97.42523288998176,94.28365416218448,41.58579488579191,10.71617102342667,14.379339390007424,8.506712477219525,13.968385579450675,16.60227752095838,5.575288573568026,41.48106233693297,35.34894622912005,48.450659217667926,34.60058573820648,55.944170553048785,52.802591825251504,0.10473254885894079
2005-02-01,2005,17060303,756193.23,37.65960967272126,41.34883852387312,39.975685355315655,45.64891546244832,40.00742663042776,18.306570259505104,18.833505171136785,36.40170983166338,9.130797457520975,24.64952610056701,29.4106979839628,15.462885993738412,32.65879149009756,5.000818182623696,8.690047033775556,7.316893865218091,12.990123972350759,7.348635140330195,-14.352221230592459
2005-03-01,2005,17060303,756193.23,117.38976260555448,124.19173116789082,106.4154149885386,123.50676379851656,125.12643189019896,76.38076272590999,33.08006617738659,48.7007496094304,22.195127456648155,47.14705934849565,41.70437497621121,31.61729073139015,44.69897263675287,72.69078996880161,79.49275853113795,61.71644235178573,78.80779116176369,80.42745925344609,31.68179008915712
2005-04-01,2005,17060303,756193.23,111.25503083075532,106.79602335333291,81.51841880737477,102.74145017808355,105.06205770321333,63.11462315993811,46.34841169933187,59.58316621512029,25.55253636240088,69.66749611748129,47.85145517630664,69.00903416085906,92.10019044453463,19.154840386220684,14.69583290879828,-10.58177163715986,10.641259733548921,12.961867258678694,-28.98556728459652
2005-05-01,2005,17060303,756193.23,134.13097336668986,130.7159029552135,84.66302586550381,129.82608673099185,133.6290171403749,88.3200219926937,87.80262623063797,88.42797580326139,49.61427934013301,105.79172708454726,71.60995013256469,109.54122034309744,182.66537771499367,-48.53440434830381,-51.94947475978017,-98.00235184948986,-52.83929098400182,-49.036360574618755,-94.34535572229997
2005-06-01,2005,17060303,756193.23,112.4116501486555,108.54605961689336,108.6802952410989,96.96102197708396,110.67707468429548,69.9623925847852,111.59250733410606,118.2555692902146,74.30885592382889,123.1039200349584,91.1368845622339,125.77671666776322,100.32684808059592,12.084802068059574,8.219211536297436,8.35344716050298,-3.3658261035119637,10.350226603699554,-30.364455495810716
2005-07-01,2005,17060303,756193.23,13.954289156555404,8.567445882982199,6.714215400418877,11.419523128343512,9.124467895788031,16.514357208297067,164.00878233345446,152.0049144441907,164.1289734039137,157.62800646260635,161.81656433401878,183.2335702146988,29.86140810150879,-15.907118944953385,-21.29396221852659,-23.147192701089914,-18.44188497316528,-20.736940205720757,-13.347050893211723
2005-08-01,2005,17060303,756193.23,8.716514028990737,9.21747769222366,13.1625439482351,3.997893852913837,8.63408102651517,10.294636533316297,129.63986406888492,110.47285012049772,138.31842683575672,125.28281631354504,136.52008230087037,131.32518685126024,10.909715267414231,-2.1932012384234945,-1.6922375751905712,2.252828680820869,-6.911821414500395,-2.275634240899061,-0.6150787340979349
2005-09-01,2005,17060303,756193.23,48.1205268095945,40.06201100439541,40.69562513669977,44.00212793328148,46.22062882900683,38.29556007337668,66.46511127799916,67.7996257460639,76.78709267933642,65.38170459692485,75.7419120772662,50.00608397710103,8.442517457415672,39.67800935217883,31.619493546979736,32.2531076792841,35.55961047586581,37.77811137159115,29.853042615961005
2005-10-01,2006,17060303,756193.23,89.4483912618584,70.45603926932439,74.362477063335,87.2606716787761,96.3805183795539,42.80780647332134,30.26538911795306,36.15318890343916,23.5053968768016,38.60326457725961,32.97685369878439,15.883555718408363,10.852152648386397,78.59623861347201,59.603886620938,63.51032441494861,76.40851903038971,85.52836573116751,31.955653824934945
2005-11-01,2006,17060303,756193.23,134.15996454644224,159.86411483086533,153.471475656508,142.14663250630767,142.91809268138616,81.40137757025944,14.151670447494787,17.313567470888234,9.82842700137398,18.421865332293898,14.724847471922768,6.863151378462845,15.580282216867108,118.57968232957514,144.28383261399821,137.8911934396409,126.56635028944056,127.33781046451905,65.82109535339234
2005-12-01,2006,17060303,756193.23,154.49903165067678,160.32164164446607,146.1836422092944,174.01973443961757,166.41679293937955,95.71070851668614,9.586069814702055,10.830950292524117,9.521623956247344,11.74625750245701,13.034141472189004,5.135570834736116,21.814633649909474,132.68439800076732,138.5070079945566,124.36900855938492,152.2051007897081,144.60215928947008,73.89607486677667
2006-01-01,2006,17060303,756193.23,190.8363365854666,241.26224230260743,227.04872849468384,239.91460848873163,243.75514088403887,84.38704983081784,6.454716144888157,10.79395701152757,5.569784804254122,6.717079868150564,12.084020541713638,5.076341018154324,34.913327402021075,155.92300918344552,206.34891490058635,192.13540109266276,205.00128108671055,208.84181348201778,49.47372242879677
2006-02-01,2006,17060303,756193.23,113.88491225481688,127.448482238978,133.5524346323349,129.30962155452065,130.86482283670514,42.4161177240305,11.697620747218998,29.977765094973112,6.446428512338672,11.1449306169338,29.07544563924402,18.413992222366627,21.346937370308325,92.53797488450856,106.10154486866968,112.20549726202657,107.96268418421232,109.51788546639682,21.069180353722174
2006-03-01,2006,17060303,756193.23,95.94061017175736,102.20605566403547,109.09405036293109,94.3367016470957,96.50945052665496,86.8918245121949,14.78214768306096,33.121434976361485,5.7869789795921935,21.17696504163425,31.26575703616946,26.866719664680705,34.529576608502175,61.41103356325518,67.67647905553329,74.56447375442892,59.80712503859352,61.979873918152784,52.362247903692726
2006-04-01,2006,17060303,756193.23,133.7145486383636,130.4168427670602,133.13569856042452,132.09988674142545,128.96746157838717,80.7405670470333,51.759926064924656,78.82062060560118,30.76870644853361,67.87410683488105,59.766036137641,77.1028267202625,133.2414734330394,0.4730752053241929,-2.824630665979214,-0.10577487261488727,-1.141586691613952,-4.27401185465223,-52.50090638600611
2006-05-01,2006,17060303,756193.23,87.21765840668176,87.75529160345879,80.57929735141028,83.8714663384016,94.7721741388798,65.04428703747159,103.78279773390769,109.73100802276514,96.23339678444644,104.48196909174666,98.0746818536892,123.2046034664278,282.4086047971129,-195.19094639043112,-194.65331319365413,-201.82930744570263,-198.5371384587113,-187.6364306582331,-217.36431775964132
2006-06-01,2006,17060303,756193.23,91.45489728473018,80.47868125205304,85.41480849160288,71.03536788732596,79.28297609153614,51.137555328949134,126.67514229769058,124.02698396546842,116.94563430354503,129.89330277095155,117.79694203933786,145.27307245937078,144.85792974518426,-53.403032460454085,-64.37924849313123,-59.44312125358138,-73.8225618578583,-65.57495365364812,-93.72037441623513
2006-07-01,2006,17060303,756193.23,12.39104678432167,16.436765832701195,15.293012370635312,17.78312968921919,15.122009311115749,16.3853842289723,168.0825502016824,159.59177437907366,171.94823379635753,159.46224036461894,170.04738785257146,176.63310304566417,29.42649053552071,-17.03544375119904,-12.989724702819515,-14.133478164885398,-11.643360846301519,-14.304481224404961,-13.04110630654841
2006-08-01,2006,17060303,756193.23,28.34630945625485,30.960749082443154,17.95373715859659,26.215071986331896,27.890265965225748,26.41648987093466,120.47502100458225,111.05058948889356,133.96777946304883,108.76902709180465,134.13198394574326,115.24488430481576,11.02563998628973,17.320669469965118,19.935109096153425,6.928097172306858,15.189432000042165,16.86462597893602,15.39084988464493
2006-09-01,2006,17060303,756193.23,66.73458628813054,65.91429676871657,60.91675430399308,62.7023939027109,67.55699145707962,42.51287172976416,78.79867232978614,73.48662377959566,72.12806601844714,82.34511859377216,83.2736817067684,71.61516531418788,8.907015813737502,57.82757047439304,57.007280954979066,52.00973849025558,53.7953780889734,58.64997564334212,33.605855916026655
2006-10-01,2007,17060303,756193.23,72.89616367767897,61.83344522594941,68.51811082452019,59.06160202341885,62.74022558047313,36.87774324663858,36.95017896862672,42.27736394576099,34.685914607171334,40.61793893461935,37.426446167162126,26.517743049562345,9.887978779670176,63.00818489800879,51.945466446279234,58.630132044850015,49.17362324374867,52.85224680080295,26.989764466968403
2006-11-01,2007,17060303,756193.23,275.9551001873038,320.4239856573934,296.776140536695,325.2251284644496,332.3167771763687,162.6760656940983,11.787172638234676,9.880159491481589,11.36608535447264,13.352197427161432,16.876392751361458,6.388287117121795,52.07258423805446,223.88251594924935,268.35140141933897,244.70355629864054,273.15254422639515,280.24419293831426,110.60348145604384
2006-12-01,2007,17060303,756193.23,121.0333410643959,138.1264924711143,133.47367367609564,135.5318583832094,128.55247034629133,72.98635782561323,8.52651946890629,7.189560683161504,10.353780666746948,7.540661431618491,13.230235206454044,3.890109319035232,30.1708071787834,90.86253388561249,107.95568529233088,103.30286649731224,105.36105120442599,98.38166316750792,42.81555064682983
2007-01-01,2007,17060303,756193.23,91.43735755624635,113.63812260427872,104.95259681640852,120.68229354393516,115.76877108696712,41.65123316484623,9.393580801590996,14.39301005792568,9.632519847818257,9.22744303603644,15.405701185306569,7.343342128542439,21.431682337210415,70.00567521903594,92.2064402670683,83.5209144791981,99.25061120672474,94.3370887497567,20.219550827635818
2007-02-01,2007,17060303,756193.23,133.10961929680525,129.38322469845298,116.84894402105044,149.49913863015527,135.9878671319167,59.83373647580627,11.047079051942909,17.711301984041892,8.87532963155746,12.6991437570622,20.26153518459596,10.891935606188843,27.231116204264705,105.87850309254054,102.15210849418827,89.61782781678573,122.26802242589056,108.75675092765198,32.60262027154157
2007-03-01,2007,17060303,756193.23,100.075171603797,90.33293389059982,40.86805408834775,92.90465664363356,93.5110731597023,59.75522321763628,27.46355738425037,37.65387266726369,16.277749079735504,37.10622512932169,47.65484280019933,44.74500167387431,78.66091786317502,21.414253740621987,11.672016027424803,-37.79286377482727,14.243738780458543,14.85015529652729,-18.905694645538738
2007-04-01,2007,17060303,756193.23,64.48150954266447,75.43104213568398,57.59170606859044,71.0384495224229,73.85251299930874,46.17886340729575,41.942013441104535,55.77428914321433,28.640663180138827,52.07739878519335,53.713475212545234,64.04152077828277,104.93185760282265,-40.45034806015818,-29.500815467138665,-47.340151534232206,-33.89340808039975,-31.079344603513903,-58.752994195526895
2007-05-01,2007,17060303,756193.23,70.55735198653508,82.53034013944793,76.93002442724121,82.03494861422016,79.16502719467405,58.54719913014322,97.10526806552372,97.6798190914428,68.19039128512813,109.32258588886572,79.35454828560178,116.92231895909175,209.75178789086894,-139.19443590433386,-127.22144775142101,-132.82176346362775,-127.71683927664878,-130.5867606961949,-151.20458876072573
2007-06-01,2007,17060303,756193.23,63.18233770050838,70.22204170115556,56.192880123380505,62.90961737512805,76.4384869912608,51.09504209101781,133.00127379351144,125.07679619193956,120.7371301050491,135.13230200089987,121.51851551951712,156.48929094535336,102.82122823846873,-39.63889053796036,-32.59918653731317,-46.62834811508823,-39.911610863340684,-26.38274124720793,-51.726186147450925
2007-07-01,2007,17060303,756193.23,9.176445674747686,5.788263267309828,5.885405546169801,5.224154903109232,7.076080964368097,15.39653821891696,163.62987790775068,144.0661554104442,175.2229649820976,153.01300966243147,168.835440308226,174.42846437047132,22.03129295208368,-12.854847277335995,-16.243029684773852,-16.145887405913882,-16.80713804897445,-14.955211987715586,-6.634754733166721
2007-08-01,2007,17060303,756193.23,23.38673404578477,23.541310728395025,19.448011527319487,26.512258514104428,30.33332898416805,13.231829335134218,121.31346849916793,109.66456777402288,121.7476402056044,115.41448709056525,128.34566304621276,125.37336633603286,9.531410334025537,13.855323711759233,14.009900394369488,9.91660119329395,16.98084818007889,20.80191865014251,3.7004190011086813
2007-09-01,2007,17060303,756193.23,48.21587205315314,52.110741128545634,48.5721364533408,49.19168087462536,46.892680193665655,42.30359550453953,78.77893450925067,71.41381154283515,82.96847221937165,80.83218180480903,83.0942062304961,70.06014907005671,7.75656291400065,40.459309139152495,44.35417821454499,40.81557353934015,41.43511796062471,39.136117279665,34.547032590538876
2007-10-01,2008,17060303,756193.23,98.67465536849096,104.39809076590358,113.0819558464306,103.1254057864135,103.03022250658206,47.71348702467013,32.7965109767276,32.9400119310474,30.481726215826583,38.044037395893376,38.23686170920335,20.70901796671104,13.968528884087752,84.70612648440321,90.42956188181583,99.11342696234286,89.15687690232575,89.06169362249432,33.744958140582376
2007-11-01,2008,17060303,756193.23,112.77489409038104,134.3131146964884,138.7586353435192,140.9112390387279,133.16423097576862,80.94669422457278,15.730093696677557,16.705472032636223,12.512971282059835,20.66087725120233,21.86859897441132,5.249555493690899,17.571788939066202,95.20310515131484,116.7413257574222,121.18684640445298,123.33945009966169,115.59244203670241,63.37490528550658
2007-12-01,2008,17060303,756193.23,202.4993697254729,248.0293541709189,180.1957358139191,255.46710551276703,253.8414282695944,94.66721956703292,4.193169554386876,1.9529293083239363,5.149019606462209,5.502774046318984,5.795928001672732,1.947344640654339,22.97228187702481,179.52708784844808,225.0570722938941,157.2234539368943,232.49482363574222,230.86914639256958,71.6949376900081
2008-01-01,2008,17060303,756193.23,145.12860326332168,159.43334942440578,162.08928603422888,182.6817051684561,186.7829182287909,70.40181070896911,8.632410891353803,6.283981806547413,8.43528974132429,11.801814144105654,14.978244479695809,7.57757312768745,14.102042180999534,131.02656108232213,145.33130724340623,147.98724385322933,168.57966298745654,172.68087604779134,56.299768527969576
2008-02-01,2008,17060303,756193.23,127.73677803618196,182.34055671547588,165.2589554741118,164.89522544414206,154.85183010688064,44.84141515439297,10.391421393723451,25.290915208252663,7.156395181537694,20.31283932183964,22.29957917008831,15.784421007926698,15.722589802797032,112.01418823338493,166.61796691267887,149.53636567131474,149.17263564134504,139.12924030408362,29.118825351595937
2008-03-01,2008,17060303,756193.23,137.98495299876038,152.458067772442,126.83876923932893,161.86954144653225,141.4717981782524,81.86303509819045,16.370277629614392,49.49589704890614,10.167074232810474,37.48314169298601,35.4180036192971,29.759298635864297,25.105296704333995,112.87965629442638,127.35277106810801,101.73347253499493,136.76424474219826,116.36650147391842,56.75773839385646
2008-04-01,2008,17060303,756193.23,80.24658918562966,93.22736019012488,61.00414339257252,82.43796551319387,93.17171105265038,43.891144335015,37.98056464536225,59.282519332770974,33.875358951964344,58.143245323126045,48.54452939500914,55.335416056276685,41.55141664907811,38.69517253655155,51.67594354104678,19.452726743494416,40.88654886411577,51.620294403572274,2.339727685936893
2008-05-01,2008,17060303,756193.23,77.85255677945048,75.65556842133051,75.25499187943457,71.68818085565506,76.9018152938482,53.8224836131867,67.71646324146248,60.50407884310549,67.03128344822561,89.29987833382884,64.73710675394075,92.500129749738,290.8511222545286,-212.99856547507812,-215.1955538331981,-215.59613037509405,-219.16294139887356,-213.94930696068042,-237.0286386413419
2008-06-01,2008,17060303,756193.23,122.00530300566795,133.36958906532828,80.13749525889088,110.78428435757104,124.23535042007484,71.74181371300426,121.04571841280094,109.77012026760252,105.16543779073936,125.0566287654877,113.82060626038452,144.01996470507422,332.5040729677253,-210.49876996205734,-199.134483902397,-252.3665777088344,-221.71978861015424,-208.26872254765044,-260.762259254721
2008-07-01,2008,17060303,756193.23,15.423178028450964,9.165031094599794,11.010024618234748,7.328099212258602,8.568601275803747,12.839318233370877,160.903873100064,138.40496847780963,191.76371506896805,145.38363473822065,161.90066991887454,167.82464315833073,97.96038485389606,-82.5372068254451,-88.79535375929626,-86.95036023566131,-90.63228564163745,-89.39178357809232,-85.12106662052518
2008-08-01,2008,17060303,756193.23,56.91829541433157,79.55510537502354,79.32879789155855,83.25530353060854,65.89993279625833,34.452375900671505,123.98885278112434,107.7761694921739,148.12481900099263,117.29498340920046,132.4043874911895,119.90796722944393,21.244603825369953,35.67369158896162,58.310501549653594,58.0841940661886,62.01069970523859,44.65532897088838,13.207772075301552
2008-09-01,2008,17060303,756193.23,41.85734675513099,46.710182308235886,46.85815247315456,37.74565046761772,39.967943049193735,32.91820629371638,76.80900267154306,74.83325341061844,76.90799503915463,79.23301083720368,80.55302332000309,66.62632693993865,13.641541228776862,28.215805526354128,33.06864107945903,33.2166112443777,24.10410923884086,26.326401820416873,19.276665064939518
2008-10-01,2009,17060303,756193.23,53.33341922236633,60.73840698858799,50.00370164381175,57.1964590170543,59.86818210219187,46.41192345808296,36.82234103164024,38.451274441097645,22.179696634422776,44.33040424427128,39.83160446285687,27.09431718947935,14.22436274643368,39.10905647593265,46.51404424215431,35.77933889737807,42.972096270620625,45.64381935575818,32.18756071164928
2008-11-01,2009,17060303,756193.23,149.4421838506665,172.009063731083,164.4405255576751,190.9387023904941,182.3161311151085,103.34943772958148,15.570763524055804,17.074927875663118,9.69752628821026,23.287807179238875,20.268005657939334,9.40705748786265,45.039551466000894,104.40263238466562,126.9695122650821,119.40097409167421,145.8991509244932,137.27657964910762,58.30988626358059
2008-12-01,2009,17060303,756193.23,160.8291968733723,194.0318502050088,184.75371135044952,232.78807100580488,217.1531016269305,117.47414917806438,4.291007077869796,5.7613432649363485,3.3936729947716504,6.186598161074429,7.814431530337327,2.436616396767948,28.74133547292552,132.08786140044677,165.29051473208327,156.012375877524,204.04673553287935,188.41176615400497,88.73281370513885
2009-01-01,2009,17060303,756193.23,179.41320306366032,223.73219102643984,203.50520900834607,224.1207355375232,220.79566765910795,90.41586582915372,11.406715596043856,14.017500286346236,8.798515341806617,14.574252924348508,22.28996423743861,7.226971813775719,41.413106467247346,138.00009659641296,182.3190845591925,162.0921025410987,182.70762907027586,179.3825611918606,49.00275936190637
2009-02-01,2009,17060303,756193.23,60.888060964686,72.07094321542093,77.65882187708499,77.06229503191756,84.61399629934563,32.05592017855659,13.61217193069632,21.862046096145875,9.272867502559032,17.1678467352414,26.77563524528296,9.45883589668635,23.078612826062333,37.809448138623665,48.99233038935859,54.580209051022656,53.983682205855224,61.5353834732833,8.977307352494257
2009-03-01,2009,17060303,756193.23,164.85054500786657,168.57743093461966,130.6610448655333,193.9961104972113,190.3210038105761,104.79564847800992,16.202489752615527,27.756247602921725,14.183242390849507,21.36337909575392,23.57807890976808,20.86009666665728,39.262503061901874,125.5880419459647,129.3149278727178,91.39854180363145,154.73360743530944,151.05850074867422,65.53314541610806
2009-04-01,2009,17060303,756193.23,72.17683086424977,79.79714751754993,51.42097599266698,58.04663831595969,68.46018875973323,38.33904125419629,45.13393050700299,75.45720955824022,30.25236130551434,57.88004511553245,58.23861828156426,71.80044617058331,97.40874308821266,-25.231912223962894,-17.61159557066273,-45.98776709554568,-39.36210477225297,-28.94855432847943,-59.06970183401637
2009-05-01,2009,17060303,756193.23,89.27278187062524,106.14051044764952,86.42121851475973,97.54886495404448,109.74149855861845,69.98478771595985,102.08673060293344,111.9397562905012,89.10000590075943,106.20144223481704,100.04865858967584,126.86004796761924,270.50433538982895,-181.23155351920371,-164.36382494217943,-184.0831168750692,-172.9554704357845,-160.7628368312105,-200.5195476738691
2009-06-01,2009,17060303,756193.23,96.03261089532111,75.54531254938155,64.04769882675602,73.71141071987518,80.18895398075705,54.54300320696211,120.08600064071832,124.59515793273816,107.79108197723312,119.29081743855753,111.41405454262242,140.35444652736166,194.1858963287588,-98.15328543343767,-118.64058377937724,-130.13819750200275,-120.47448560888361,-113.99694234800174,-139.64289312179667
2009-07-01,2009,17060303,756193.23,42.21250420347342,32.90144448990804,32.877993932007854,32.001065893311086,30.57765769669212,25.97313457813057,149.9060104681971,133.07485603770445,162.07558512851344,137.43424176569616,152.0446574157305,161.55803681990062,41.02375930798963,1.1887448954837936,-8.122314818081591,-8.145765375981775,-9.022693414678542,-10.446101611297507,-15.05062472985906
2009-08-01,2009,17060303,756193.23,64.99394121825908,76.22358069588483,106.88044528011638,79.82646287632322,81.29395505739481,52.54401432384141,119.95550194926322,112.33704726295628,123.0538974231842,116.09343169219724,121.5799581718144,124.2869022005612,18.358478065779938,46.63546315247915,57.8651026301049,88.52196721433644,61.467984810543285,62.93547699161488,34.185536258061475
2009-09-01,2009,17060303,756193.23,15.387071217393196,11.313443402612366,13.529472325828843,11.137037984453851,14.32765540604692,21.802208715173307,84.99620563405304,79.92052575522928,70.34261416401709,89.07240117914444,98.37193102317052,75.64208892855991,9.82961667982251,5.557454537570685,1.4838267227898552,3.6998556460063323,1.3074213046313403,4.49803872622441,11.972592035350797
2009-10-01,2010,17060303,756193.23,95.59027537080836,92.6664735079678,83.97351905945155,90.46536854535796,91.8395368639462,65.24231046012211,26.407941979467388,31.038070211139807,12.572063694095156,27.230911506706857,38.90707376016949,22.585666113900235,11.523716537044463,84.06655883376389,81.14275697092333,72.44980252240708,78.9416520083135,80.31582032690173,53.71859392307765
2009-11-01,2010,17060303,756193.23,88.90000932526456,96.30254389929352,86.91042551240176,91.61828496106344,87.85872793843896,54.02362313180015,13.9978091516658,15.65875160471656,11.236033739202464,16.354469133196627,19.518094890603425,7.732101857454016,14.939898080182452,73.96011124508212,81.36264581911107,71.97052743221931,76.67838688088099,72.91882985825652,39.0837250516177
2009-12-01,2010,17060303,756193.23,93.21792417386509,115.2241038922869,81.09390916338813,124.95404920893884,106.665626949498,64.03977827946925,5.526397150706721,9.261948956300312,5.249859365988603,5.679009075871369,8.513354599093171,3.0497464914010983,10.737027410330727,82.48089676353436,104.48707648195618,70.35688175305741,114.21702179860812,95.92859953916728,53.30275086913852
2010-01-01,2010,17060303,756193.23,89.78441311999003,92.42508898700238,100.45661360407372,102.28390109837991,82.88609552999954,74.2992975934388,8.627258384931437,16.119225945739593,5.870167904979217,11.540518140592871,16.90584127608076,6.111797837708137,16.96178507353513,72.82262804645491,75.46330391346726,83.4948285305386,85.32211602484479,65.92431045646441,57.33751251990367
2010-02-01,2010,17060303,756193.23,50.16928636656545,56.75552932044279,61.59850002772327,55.01299376114506,37.35670341728373,21.45898555790406,12.105836014775708,28.95184017451017,5.555593656297844,14.785684327022873,23.45263985645156,13.162055159992487,12.822872869269885,37.346413497295565,43.9326564511729,48.77562715845338,42.190120891875175,24.533830548013846,8.636112688634176
2010-03-01,2010,17060303,756193.23,89.24236456390933,96.3701593704304,82.69177362514343,103.80557184168347,90.88816581188776,68.43264240762461,31.80666662115686,57.477362086610114,13.982620724373946,43.195784270164765,48.79214817761787,40.84078886159638,21.24140590209063,68.0009586618187,75.12875346833977,61.45036772305279,82.56416593959284,69.64675990979713,47.19123650553398
